Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDR10,OUT018,1942.7901072173938
NCD06,OUT027,1718.5216551144556
FDI53,OUT046,2175.8109256705734
FDG16,OUT035,3294.059617470046
DRB25,OUT046,1407.8299423247258
FDY09,OUT046,2387.916390104132
FDX48,OUT045,2129.392172383684
FDC03,OUT010,673.4824370366898
FDT47,OUT035,1414.4090115393808
FDW44,OUT027,4113.027354815974
FDT24,OUT017,1214.1119604573214
FDT12,OUT019,832.0025532573537
NCS38,OUT035,1573.571097603964
FDO39,OUT035,2687.864396420261
FDA13,OUT046,729.320140025085
FDO48,OUT035,3478.9230200351312
DRJ01,OUT017,2348.540120518048
FDD53,OUT018,618.7289059812155
NCT05,OUT049,4609.591105736781
FDQ51,OUT045,848.9834430856378
FDU60,OUT013,2303.531938865412
FDC59,OUT046,964.4376691264393
FDP36,OUT035,933.7182830958309
NCM19,OUT017,1651.0617595359352
FDL16,OUT035,826.7904692577447
FDE50,OUT018,2376.759255035999
NCR18,OUT013,787.1889517836659
NCD30,OUT035,1387.1381278626345
FDH31,OUT013,1373.542284000412
FDD56,OUT019,428.4828625833636
FDC47,OUT049,3901.8705267967143
FDZ21,OUT045,1331.80088640459
FDM01,OUT049,1672.651315209728
FDF24,OUT013,1175.8765165167517
FDW23,OUT017,851.2899258298556
FDY52,OUT018,790.3188413717644
DRH37,OUT027,3887.293575394933
DRO47,OUT027,2814.1262315060994
FDR25,OUT049,4890.31094226396
FDQ24,OUT027,6268.317286451232
DRJ51,OUT018,3090.1278911820323
NCU06,OUT035,3590.4521521041165
NCV18,OUT018,952.2831037227988
NCC06,OUT027,3104.2609105013266
FDZ01,OUT018,1227.9551227541883
FDT14,OUT017,1781.3544463988123
FDD11,OUT019,1028.4134735580676
FDN09,OUT017,4076.58785527431
NCO18,OUT010,535.0775603578538
FDZ50,OUT045,2633.6074250520583
FDS44,OUT013,3668.01573009971
FDI36,OUT045,2905.0884353806923
FDA26,OUT010,849.8557879220486
NCY53,OUT049,1768.0688622680232
FDF32,OUT049,3250.3483106208346
FDF59,OUT010,265.8922589161905
FDB20,OUT046,1066.2223251596274
DRH11,OUT035,962.3568519170777
FDT03,OUT049,3005.7525170046065
NCH06,OUT035,3940.2931243882026
FDR55,OUT049,3052.8088474678193
FDI10,OUT035,2498.6207023290235
FDZ12,OUT045,1896.454568740219
FDM12,OUT049,3079.6641397125118
DRB25,OUT045,1454.1429028557984
NCS41,OUT013,2529.2940643489505
NCT53,OUT049,2575.653728991642
NCD55,OUT013,750.4434626357581
FDY08,OUT049,2207.1899420026475
NCP55,OUT049,1090.0115517128265
FDA33,OUT013,1967.1894342566395
FDQ33,OUT013,1957.6641605547345
FDE45,OUT027,4260.07977668581
FDT26,OUT013,1614.0524637473952
NCV53,OUT049,4185.438793769911
FDK60,OUT027,2572.478421526546
NCJ29,OUT046,1147.4066483997044
FDI15,OUT045,4287.333048948485
FDX21,OUT013,1448.4029867717566
FDV49,OUT019,1136.567206952162
DRO59,OUT046,1079.161990927004
FDZ14,OUT045,1685.2848173746022
FDP32,OUT027,3049.3031238890103
FDC33,OUT017,3128.2876191022474
FDT14,OUT010,249.2294735329229
NCN54,OUT027,2219.9920532038377
FDR57,OUT027,3758.6236241494153
DRK12,OUT046,690.4440614222536
FDX52,OUT049,3234.238284287066
FDX08,OUT010,544.6452844367793
FDP10,OUT010,182.18922705572908
NCP50,OUT045,1139.8049621652697
NCL06,OUT013,4115.272646821879
FDP25,OUT013,3235.2336983754535
FDE53,OUT013,1388.2468328215607
FDL27,OUT017,1126.823638937218
FDC35,OUT049,3442.164025757206
DRJ47,OUT010,493.8081844355796
FDD16,OUT018,904.7169141633048
NCN42,OUT049,2295.7554405948945
FDC38,OUT027,3181.87672586595
NCO07,OUT045,3169.5173440620024
FDQ20,OUT049,927.5462109703691
FDI32,OUT046,1446.3378259638039
FDN20,OUT010,486.24975578756624
DRJ51,OUT027,5597.603537213486
FDU08,OUT045,1338.9213663538396
DRN37,OUT019,387.1826309548543
FDD05,OUT010,251.05288150869816
FDW15,OUT046,2006.4009757386852
FDI52,OUT046,1604.3981530692263
DRM11,OUT049,4782.256023273652
NCO06,OUT045,697.7098477873419
FDU38,OUT049,3075.1901809482515
FDU59,OUT018,1907.1595143344853
FDJ10,OUT046,1838.3524280857519
FDM13,OUT049,2080.4130013731537
NCJ30,OUT019,389.71348230166006
FDM45,OUT018,1406.7415855753611
FDP36,OUT045,876.0613888612102
NCD30,OUT010,166.16402534885077
FDN48,OUT017,1416.4154658275168
FDY32,OUT049,2508.7759764204297
FDU47,OUT046,1888.8452373440587
FDF17,OUT019,576.7563722409908
FDP34,OUT017,2288.9281158756958
FDA47,OUT049,2609.5340822791395
DRD27,OUT027,2563.318079743028
FDW38,OUT045,904.6239702633447
FDZ15,OUT019,197.20550144413053
FDZ03,OUT027,4512.811943978764
NCN19,OUT049,3081.1865186303953
FDG02,OUT035,2813.0400503044816
FDS31,OUT035,2696.2042089921574
FDW43,OUT019,826.6224641306806
FDZ47,OUT010,177.56316094866884
FDO57,OUT017,2358.2849312478197
NCL07,OUT013,749.6058851219485
NCV42,OUT013,1463.7827716776596
FDP40,OUT017,1701.4536118741376
FDP48,OUT019,508.7373674928922
FDH21,OUT017,2398.7921310055794
NCP02,OUT049,1133.050601495965
FDK24,OUT049,1002.7388370672763
FDC41,OUT045,1076.4250423750043
FDF08,OUT017,1352.974114335554
FDO49,OUT017,1009.5034444340491
FDS56,OUT027,6682.8808665229535
FDX46,OUT018,794.8674327790577
FDQ07,OUT013,3280.516314411914
FDC32,OUT010,144.33122271558494
FDT21,OUT019,981.9010530033362
FDG58,OUT045,2147.6729632070765
FDW14,OUT049,1463.104592886905
DRA12,OUT027,3368.7535509982326
FDV27,OUT013,1239.6303553398704
DRD25,OUT013,1479.7010870116321
DRF48,OUT027,4443.21150438708
FDX24,OUT017,1420.4390317155342
DRJ51,OUT046,3415.9517861353947
FDE45,OUT045,2527.9938081107653
FDE14,OUT046,1373.048602931781
FDG53,OUT045,1863.0483457900298
FDT08,OUT046,1962.72780391073
DRC27,OUT027,6145.295342338111
FDG20,OUT035,2563.1028222098216
FDC21,OUT046,1451.369933439951
FDV31,OUT018,2127.758585521715
FDB58,OUT045,1953.3755311492328
FDV23,OUT046,1619.5020499673835
FDA25,OUT019,147.86444832717052
FDC15,OUT046,2074.629629620002
FDU47,OUT049,2190.6611915642206
FDE23,OUT013,836.387868386363
FDS08,OUT013,2425.5958563735276
FDW03,OUT027,2720.1149034962773
FDJ60,OUT018,1969.464051730887
FDM34,OUT017,1876.8977207325304
FDW33,OUT013,1382.9675830129938
FDZ40,OUT013,870.5994812360757
FDE33,OUT018,969.1115016061749
NCC06,OUT010,273.16961447494066
FDU11,OUT046,1559.1017048699837
FDL44,OUT017,2424.522604022186
NCZ29,OUT017,1854.2867337830821
FDG28,OUT010,1122.1270232895276
FDL12,OUT018,778.1983306108474
FDD52,OUT017,1608.2910950217754
FDO15,OUT013,1069.62278984784
NCN29,OUT027,1787.9558525553352
FDW36,OUT013,1422.6934127443988
FDB21,OUT046,3611.691284721444
FDZ28,OUT013,1722.6136032093743
FDY10,OUT035,1592.8002009820013
DRG39,OUT017,982.5125284402943
FDN28,OUT013,1401.1027169310735
FDV15,OUT035,1452.4210059652794
DRI13,OUT035,3356.8646051676938
FDH20,OUT046,1309.2857559139427
FDY51,OUT013,3237.55772164587
FDE16,OUT013,3002.6656665038868
FDX40,OUT018,593.0701660640037
FDC48,OUT018,958.0288535091096
FDS14,OUT046,2078.1061868001893
FDX56,OUT017,3326.379283918805
FDI10,OUT046,2354.180725603524
FDI14,OUT013,1869.3442815025178
DRM48,OUT013,709.3220300941722
NCH07,OUT027,3743.6669355320655
FDY26,OUT013,3104.445841900156
FDD02,OUT027,2932.7987237676825
FDM12,OUT046,2653.1262210943587
DRF01,OUT010,335.73205169331953
FDV36,OUT046,1655.8582300012738
DRI59,OUT013,3328.300719899873
FDV03,OUT018,1835.075969362775
FDO39,OUT017,2859.1665208473687
NCB07,OUT018,2471.677344639769
FDH38,OUT027,2888.846813719416
FDZ13,OUT035,898.4124891110988
NCZ30,OUT046,1604.0896933314334
NCA06,OUT035,751.7600530463993
FDB04,OUT049,1466.179186501206
FDN50,OUT013,1285.1677294778292
NCG06,OUT049,4609.888284318548
NCY17,OUT018,640.0368361936606
FDC23,OUT046,2463.295233288159
FDK33,OUT049,3548.7119616284376
FDR03,OUT049,3534.4377943423488
FDZ07,OUT045,988.636219588611
FDO38,OUT013,1090.7355453976802
FDS59,OUT046,1458.078197399975
DRM11,OUT019,1093.8839374667232
FDX52,OUT027,4713.456933381482
DRJ35,OUT018,771.6402838650068
NCP53,OUT046,3651.2327256048416
FDW15,OUT019,316.7805080475199
DRI47,OUT045,1957.3249566629586
DRZ11,OUT035,1739.3760548050218
FDS02,OUT013,2790.9758529360724
DRD49,OUT018,3220.9183213765596
FDW38,OUT049,1070.4035473594358
FDR21,OUT019,446.3676105072292
FDE40,OUT013,968.3478613727626
FDI02,OUT045,1513.1176365089068
FDQ04,OUT045,778.1711375633897
FDY14,OUT017,4605.991117316545
NCT54,OUT046,1270.0330741039986
DRD25,OUT017,1649.2952619479167
DRE01,OUT045,3736.8663971280885
FDJ12,OUT010,783.4273363271259
NCZ05,OUT049,1654.8698988870078
DRB25,OUT019,158.36375587838313
NCC31,OUT045,2159.202927278186
FDM16,OUT045,1128.8756957069597
DRG11,OUT049,1682.5725581141144
FDV24,OUT027,3525.1919418833936
FDV43,OUT046,772.326738389316
FDG05,OUT018,1845.6433322158287
FDV23,OUT010,265.0080260054935
FDI58,OUT018,1082.7541591311335
FDQ11,OUT017,4505.785178243156
FDC05,OUT027,4767.130899989947
FDF40,OUT013,3913.559839743936
FDU02,OUT018,3028.9628381276552
FDT32,OUT013,2626.5221105598202
NCF06,OUT017,4519.720851232638
FDT46,OUT013,848.6321129856384
FDR58,OUT010,149.6097582578513
FDY04,OUT046,2215.709607832267
FDT58,OUT045,2293.596001478064
FDE46,OUT049,2380.3732857810887
DRH11,OUT017,1013.4085750528676
DRI51,OUT046,2315.753902960611
FDC35,OUT017,3213.5625106473362
FDP45,OUT035,4194.465498365641
FDC45,OUT017,2535.8055408966675
FDU01,OUT045,2659.5363992569237
FDJ53,OUT010,242.90554119998455
FDJ46,OUT017,2606.700487684111
FDX07,OUT013,2615.2243254091895
NCI30,OUT049,4368.0189931962905
FDE47,OUT027,3042.241166963705
FDV48,OUT045,1165.9974402019723
FDN16,OUT019,147.92089407737762
FDM52,OUT013,1940.427010428289
FDA32,OUT027,5265.913206745718
FDH05,OUT017,3832.443638330151
FDW25,OUT010,139.02507956656294
FDQ09,OUT046,1490.2015856185312
NCM17,OUT010,54.28812153196907
DRM59,OUT046,2073.9982239074616
FDV47,OUT027,2308.291814805945
DRE15,OUT035,1132.803561993408
FDS25,OUT010,202.68921382640198
NCZ05,OUT018,1191.052319437227
NCV05,OUT019,334.67143146367755
DRM37,OUT046,2754.124743914119
FDV58,OUT027,4594.8235422725775
FDN22,OUT027,6442.519658822955
NCO06,OUT049,856.4030699394287
FDT56,OUT019,54.98263420811318
FDM02,OUT013,1223.1232882912896
FDA09,OUT046,2488.374457859931
NCC06,OUT035,1758.5127073004892
NCL54,OUT049,2792.883839084088
NCB55,OUT017,1017.8107122998165
FDB12,OUT017,1584.485543805267
NCA54,OUT049,2859.3995229753655
NCS38,OUT049,1806.1731963151096
FDC02,OUT049,4664.943698593847
FDK44,OUT019,411.72410973706224
FDE16,OUT035,3137.218372617384
NCS05,OUT035,1852.916055882105
FDZ59,OUT045,2339.1752002145813
FDI20,OUT017,3367.301874302776
FDQ14,OUT046,1995.1137242036848
FDF53,OUT017,2777.453836628405
FDW25,OUT017,1323.0914381899806
NCQ43,OUT010,194.4541554805273
FDX52,OUT013,2750.5218676479963
FDE28,OUT045,3503.434606472881
FDN15,OUT017,2036.0369443637583
FDO28,OUT017,1745.755218341217
FDQ33,OUT045,2039.3675410613826
FDM22,OUT010,72.02266888824857
FDJ03,OUT017,961.0483368416683
FDI16,OUT045,895.7823511605675
FDI09,OUT027,6012.622260366011
FDX55,OUT013,3182.340504769052
FDS23,OUT027,3088.5432658100453
DRC12,OUT045,2747.7839272461288
FDH41,OUT049,3645.4091174380974
FDN01,OUT013,2398.3594684241248
FDV55,OUT045,1933.9971502815447
NCJ19,OUT013,878.0472784164353
NCY29,OUT010,69.19937315796177
FDP03,OUT018,1432.7709993030985
FDZ52,OUT045,1474.407961945841
FDH31,OUT010,191.74862371387434
FDQ19,OUT018,3394.752510389564
FDS15,OUT035,1520.3974505407912
FDN32,OUT017,2773.3273896119304
FDH32,OUT049,1572.0849438001144
FDF33,OUT017,1637.7231917741494
FDJ22,OUT046,2641.3020695246196
FDG56,OUT010,85.12184928508051
FDC05,OUT046,2784.9439820376033
FDK09,OUT013,3369.5940182823356
NCV29,OUT045,2484.9142426629014
NCC43,OUT019,983.3316619077248
NCA42,OUT049,2467.497647454139
FDC10,OUT046,1575.948678936021
FDC16,OUT013,1228.7265274198128
NCL17,OUT013,1857.9127417483062
FDA51,OUT035,1605.2013050486273
FDW01,OUT017,2241.795126395058
NCF30,OUT045,1692.7093872509677
FDN49,OUT013,778.3828505428463
FDY20,OUT045,1268.805741254733
FDC15,OUT045,2096.616195440715
FDY24,OUT046,868.7152666065343
NCG43,OUT017,1431.9533601022395
FDA48,OUT013,3278.28305904429
NCF55,OUT017,840.806297290316
FDL38,OUT049,1513.584348432593
NCQ29,OUT018,3684.442753184451
FDC34,OUT017,2317.873604337967
FDP36,OUT027,1866.5762296554037
FDN50,OUT010,167.0082586868383
FDO23,OUT049,1509.499522680218
FDT56,OUT013,911.996566345917
FDT13,OUT027,4505.3391664933515
FDZ03,OUT013,2651.8193511839568
FDQ03,OUT010,1003.9283265953273
FDU44,OUT045,2256.1004150657573
FDD03,OUT049,3955.863912133371
NCH30,OUT013,1468.5088347695973
FDS60,OUT010,545.9133627088428
FDG08,OUT046,2330.751979657248
FDX38,OUT017,956.5227713414257
FDD22,OUT017,1655.9607151802056
FDW51,OUT013,3114.239048146559
FDL09,OUT017,2546.8525939533197
FDZ60,OUT045,1440.9062211571238
NCH07,OUT046,2109.213471853649
NCQ41,OUT049,3232.7818016627198
FDW04,OUT049,2036.9634325269242
FDI08,OUT027,6281.873646802144
FDR19,OUT019,291.9238859839146
FDV13,OUT046,1201.5275520095931
FDB52,OUT017,4394.733622618289
FDZ48,OUT027,2784.9613906897807
NCO14,OUT049,994.657622071088
FDZ50,OUT013,2597.2697486154243
FDN27,OUT019,185.82364357461586
FDQ60,OUT013,1626.126926989147
FDR49,OUT017,906.0792319836113
DRJ35,OUT027,1973.3616709093128
DRI49,OUT017,1257.4808246237487
FDB47,OUT017,3306.8315783446815
FDP37,OUT010,257.6115682913108
FDR26,OUT049,2804.6484337763204
FDY31,OUT019,289.9640827023058
FDC11,OUT045,1227.9316024610596
DRP47,OUT035,4110.549526192726
NCY54,OUT018,2016.191327216371
FDR27,OUT046,1760.9309344234562
FDQ21,OUT019,205.7494670213624
NCQ29,OUT035,4343.979488031865
FDJ02,OUT046,1992.8714945990762
FDE21,OUT018,1297.135973884518
FDM39,OUT046,2440.9339106090665
FDZ01,OUT017,1565.0471723864132
NCB19,OUT018,996.1813627291995
FDU03,OUT046,2532.606598964054
FDP27,OUT049,3018.0828262477075
DRF01,OUT045,1943.166381417391
FDM03,OUT049,1689.008932188149
FDV01,OUT046,2099.8265223643693
FDS16,OUT046,1958.8903989356102
FDO45,OUT035,1320.220834704519
NCX06,OUT035,2627.250375482279
FDP13,OUT046,746.9327118460563
NCR38,OUT018,3528.250988955697
FDA01,OUT013,920.5190569030942
FDT26,OUT017,1759.8954721199655
FDD44,OUT027,6577.048886287534
FDB26,OUT013,891.3787497811603
FDP45,OUT019,1028.671093773755
NCP55,OUT046,894.0796689608121
FDT23,OUT017,1267.0034686703123
FDO51,OUT045,812.2335349369827
FDA44,OUT046,882.8593765553211
NCJ31,OUT018,3248.717620363483
FDX37,OUT045,1353.8933897436314
NCD18,OUT049,3945.876790418929
FDN40,OUT027,3646.08097580866
FDL33,OUT017,2990.8142739009945
DRF48,OUT035,2773.648038891371
FDW08,OUT035,1451.7268242543919
FDX39,OUT018,2816.856142412592
FDB38,OUT049,2600.39841751852
FDY46,OUT018,2282.5942199519586
NCB06,OUT049,2477.7109777137475
FDA34,OUT035,2502.2485736875756
FDA35,OUT045,1654.8632162742545
FDQ07,OUT035,3405.893337608281
FDU32,OUT045,1645.019922916766
FDU26,OUT013,1624.7331567586841
FDU13,OUT010,336.7364318308153
FDO09,OUT035,4431.870544275251
FDW03,OUT019,153.08821424567995
FDB38,OUT013,2203.1853952108086
FDL26,OUT010,393.9066215978075
NCN43,OUT045,1681.182075695989
FDH08,OUT045,3550.3556121105353
NCC31,OUT019,347.94053802510746
FDH14,OUT035,1985.4333173303887
FDL40,OUT017,1483.2693022193796
FDD20,OUT035,1711.3356862172332
NCV53,OUT035,3867.7726467782204
FDD16,OUT045,1073.4380326001149
FDP24,OUT035,1659.2791622184593
FDQ25,OUT045,2465.9874064705805
FDM38,OUT035,942.0123372165251
NCT18,OUT010,539.2969584946535
FDM34,OUT049,2050.674006838756
DRH37,OUT010,464.82379101261466
NCE07,OUT013,1906.5940841547601
FDG12,OUT013,1612.0509805216832
FDB59,OUT010,677.2628973808452
FDS10,OUT018,2184.1405542382536
FDN21,OUT010,440.54818461735084
FDM02,OUT045,1258.6929505969174
FDO44,OUT049,1753.4014131517115
NCN17,OUT017,1526.5589288458161
FDH16,OUT018,1057.632811600809
FDL44,OUT046,2146.344385404888
FDY47,OUT017,1922.1767597021922
DRI39,OUT046,860.4425546055268
NCX54,OUT018,1187.2956043206311
FDE59,OUT046,717.7029933002171
FDO46,OUT045,2746.7408463429756
DRE13,OUT046,1201.582091701818
FDW14,OUT013,1238.4111791080281
FDF35,OUT046,1397.042006114505
FDO50,OUT019,109.6279501583938
DRF49,OUT017,1691.6964143279083
FDT60,OUT049,1957.3699952956813
FDP38,OUT045,849.263025567988
FDA31,OUT027,4058.0637443192027
FDY52,OUT010,85.00108435338376
FDD03,OUT027,5672.297522689113
FDN52,OUT018,1006.0339196085982
FDU20,OUT010,251.68423967801763
FDD22,OUT035,1526.5793925713667
NCB55,OUT019,47.87804014445054
FDN27,OUT045,1600.5081086085652
FDD16,OUT013,1075.198486029801
FDW48,OUT046,1102.1320608207293
DRN35,OUT045,735.5204759421832
FDX25,OUT049,2874.1105921307194
DRD49,OUT049,4057.6654359560425
FDE21,OUT019,177.04231606705963
FDN44,OUT035,2245.4566132608807
DRC01,OUT049,1047.9921562722006
NCK30,OUT046,3927.5269317738234
FDU39,OUT013,909.8256436195355
FDB49,OUT013,1355.611425129159
FDS12,OUT045,1662.5510062118167
FDR57,OUT018,1888.7074977366824
FDX22,OUT027,5115.086445054717
FDC60,OUT013,1243.6176293660824
NCE42,OUT049,4011.846054366643
NCK42,OUT049,3647.9460327863026
DRE01,OUT017,4010.504882219154
FDE57,OUT018,1627.6766741253239
DRK59,OUT019,869.2590604268407
FDB10,OUT027,5782.069766279945
FDQ25,OUT046,2417.4673916441293
FDY26,OUT017,3379.7262721204283
FDG28,OUT049,4344.795172970623
FDM14,OUT049,1723.4740098418995
NCH29,OUT049,1596.410477088155
FDD48,OUT049,1812.5541549674522
FDC17,OUT045,3113.6635049479933
DRH49,OUT027,2298.6957263457143
FDN44,OUT018,1893.3025309830648
FDC29,OUT045,1578.1147786569763
DRK01,OUT019,118.80293662801857
FDD48,OUT017,1687.3279193260175
FDB59,OUT013,2829.6059801532397
FDY45,OUT010,1163.1623880087013
FDX60,OUT035,1161.1993641126805
FDT09,OUT010,303.3620760773132
DRB24,OUT018,1809.9730939481537
FDL13,OUT035,3721.8621224860376
FDN16,OUT035,1476.7024776104934
FDK57,OUT013,1581.591889217492
FDO22,OUT027,2293.6578146945085
FDC57,OUT010,658.1729089886346
FDZ13,OUT027,1790.7271060205398
FDW27,OUT013,2090.4485550365007
FDX10,OUT049,938.9208140315166
FDY08,OUT018,1620.5093695933883
FDA49,OUT017,1321.927479077741
FDC32,OUT018,1068.5163636928226
FDO04,OUT035,927.6235766822415
NCZ54,OUT013,2140.6105009578123
FDY40,OUT045,866.7515989481413
FDW36,OUT045,1454.5890130073224
FDE11,OUT017,2816.7113333263997
DRE37,OUT045,2683.355044120011
NCK19,OUT017,2974.2908215236625
FDT19,OUT035,2531.4286360305096
FDE56,OUT045,960.9382834777816
FDZ57,OUT010,280.23559711950105
FDB35,OUT035,1369.628461185589
FDF09,OUT010,42.290288416981355
FDO34,OUT046,2277.697825143634
FDA55,OUT046,3380.2705247529416
NCM18,OUT035,986.1524750077907
FDJ20,OUT019,205.874395011292
DRQ35,OUT019,216.17908921855144
FDG02,OUT013,2680.500211499587
NCU29,OUT018,1684.657687401341
FDL27,OUT027,1995.770236777273
NCA54,OUT035,2587.6005186708794
FDJ32,OUT035,1006.8728328556386
FDB21,OUT019,886.9531203054097
FDR46,OUT035,2009.7694289253855
FDZ32,OUT046,1421.962936362155
DRF36,OUT017,2916.425609731074
NCU54,OUT017,3292.5854235374536
NCI31,OUT017,816.1798869237675
DRA59,OUT035,2712.1684854137616
NCC55,OUT045,759.0548240040393
FDE44,OUT018,668.715493701278
NCN26,OUT018,1313.8147012728914
FDC11,OUT049,1434.0760516225357
FDV24,OUT035,2116.852797975667
FDR40,OUT019,97.82959612535144
NCQ17,OUT049,2459.6172594171444
FDC46,OUT045,2588.1278585100345
NCM18,OUT046,933.4872189293834
FDK16,OUT046,1277.1814784143642
FDI28,OUT017,1271.352290126969
FDS11,OUT018,3047.654789438408
DRD13,OUT046,963.7093744388004
FDL36,OUT035,1279.4707734862152
FDI27,OUT013,833.1271655617937
FDJ53,OUT019,187.79707943123123
FDS44,OUT045,3828.8886587928437
FDE28,OUT046,3470.4654185974277
FDQ33,OUT018,1752.0591101645575
FDB37,OUT017,4024.582439629726
FDQ31,OUT045,1236.3563117857977
NCQ05,OUT046,1997.3802966316848
FDE10,OUT013,1740.9782604865047
FDF38,OUT017,890.1724385466754
FDE50,OUT019,528.7418244113516
DRG37,OUT010,405.4110712696613
NCH06,OUT049,4376.448196606483
FDY14,OUT045,4313.422717744027
FDO27,OUT017,1447.240144326083
FDQ19,OUT049,4304.003599005147
FDZ26,OUT019,876.5364181905811
FDN51,OUT013,4230.771915823159
FDK20,OUT035,1741.540960882986
FDD40,OUT018,2455.0163100955187
DRI25,OUT018,750.1905842296228
FDH56,OUT017,1731.0246153978546
FDI36,OUT027,4774.815645668632
DRH11,OUT018,746.9359060808763
NCV18,OUT017,1285.6219288728926
DRI01,OUT049,2759.028269246784
DRE48,OUT049,3280.114454638473
FDS51,OUT035,995.568847165845
FDM38,OUT017,979.9962267443057
FDB60,OUT027,4626.415117452146
FDY58,OUT035,3584.3352014012507
FDY22,OUT045,1942.1964105521902
FDF11,OUT027,6013.7691263801125
FDZ51,OUT035,1418.0778694288667
FDQ45,OUT017,2827.953168608408
FDF17,OUT035,2919.358540587915
NCF31,OUT027,3613.680698595512
FDA37,OUT013,1681.6486019856573
FDO51,OUT046,806.1449041384552
FDF34,OUT013,2869.3111817742433
FDD57,OUT018,1099.1536088333612
FDO37,OUT046,3453.5311875038515
FDR49,OUT049,1016.9418328446111
FDS39,OUT049,2231.1753099987222
FDI48,OUT027,1858.1771083026003
DRM35,OUT049,2866.009849997924
FDV57,OUT035,2672.4090333780164
FDZ55,OUT013,2179.9875316677735
FDI28,OUT035,1171.1675912169412
FDS21,OUT045,1002.3828524394222
FDT34,OUT013,1415.7666300553858
DRI25,OUT035,940.1557923742172
FDT47,OUT010,171.9006101657649
DRH39,OUT045,1080.4207735325788
NCD54,OUT045,1956.5260182898694
FDU16,OUT027,2360.1730587105394
NCW29,OUT045,1749.4643116450159
FDV25,OUT027,5378.66647343548
FDM56,OUT035,1524.162642327587
FDZ04,OUT027,2004.6868260307951
FDG59,OUT019,29.12473695812833
FDI56,OUT045,1243.7347245245228
FDS33,OUT035,1296.789292563075
FDC23,OUT049,2818.93370520444
FDT11,OUT049,3071.6706654753375
FDG17,OUT045,3919.6322543226997
FDZ44,OUT045,1585.0405223733087
FDJ52,OUT013,2174.922818270085
DRI23,OUT046,2107.008546145746
DRE15,OUT010,115.737858222622
NCF07,OUT013,1352.7970257993406
NCR29,OUT049,1099.0733830020774
FDE44,OUT019,35.02409778481176
FDT23,OUT035,1216.550167871988
NCG06,OUT017,4453.825758816514
NCU41,OUT010,623.9309040649352
FDH46,OUT017,1567.8539978457075
FDV31,OUT013,2418.2531046195636
NCT41,OUT027,3679.6733619616152
FDE22,OUT027,3809.168594815568
FDC26,OUT045,1464.1529653521209
DRF51,OUT017,813.2594438553498
NCY53,OUT019,171.68217587703157
FDY21,OUT017,3010.4927664577153
FDL27,OUT013,973.3632419185533
FDZ34,OUT049,3168.848018671289
NCF43,OUT010,345.61750258718183
FDC21,OUT035,1550.6460478561312
FDL26,OUT013,2076.6443123425456
FDT25,OUT010,244.563021335295
NCR30,OUT046,1059.2912886663237
DRL23,OUT019,155.65691783577788
NCR05,OUT049,3240.651196668156
NCE19,OUT018,717.9604269823838
FDY07,OUT035,848.5397882444827
FDB10,OUT017,3899.8389943200277
FDP57,OUT013,1383.882043445592
FDU48,OUT019,232.9786472193326
FDH48,OUT035,1244.214597051834
FDO33,OUT035,1596.7648593811552
NCU29,OUT045,2018.9828453783498
FDW35,OUT046,768.8948854368065
FDH05,OUT010,964.3149599624569
FDP26,OUT049,1675.5108252579591
DRG27,OUT035,813.0208612057705
FDQ33,OUT046,1996.5671511400958
FDH20,OUT010,176.7163096474395
FDV14,OUT046,1206.4091716278642
DRD01,OUT046,893.3139027221689
NCI17,OUT049,1572.7932780496517
FDF39,OUT010,1312.38026333043
FDX37,OUT046,1324.6206111960998
NCX17,OUT035,3686.0716901931974
FDN03,OUT013,4009.115539142076
NCS41,OUT010,567.322260149847
FDH34,OUT045,2610.9158581693105
NCX53,OUT018,1652.0191653456652
FDY31,OUT046,1955.2920359874952
FDD20,OUT017,1850.727354139091
FDE51,OUT045,834.237483955095
FDV27,OUT046,1214.4353447064873
FDF16,OUT035,2071.366238839937
FDZ02,OUT049,1593.568505194545
NCK05,OUT045,967.802916119373
FDM12,OUT027,4596.924767743462
NCA05,OUT018,1751.5117515423833
FDX33,OUT045,2209.021700315603
FDM25,OUT049,2894.4743560714464
FDE41,OUT018,1023.7438500342313
FDW14,OUT045,1267.5641251568607
NCD30,OUT046,1275.71360594605
FDB23,OUT010,937.9175828620571
FDF45,OUT046,941.3580973913563
FDW20,OUT017,1823.575552039001
FDF47,OUT045,3342.212453994299
NCR05,OUT019,590.7044939662876
DRB01,OUT046,2604.7209289880543
FDE36,OUT013,2273.910006188282
FDU56,OUT049,2955.328967855658
FDB23,OUT049,3914.619274668716
FDN48,OUT049,1486.9409064491254
FDS43,OUT013,2618.9649833295357
NCN05,OUT013,2566.1327476198294
NCL53,OUT049,2822.7645403983424
FDL56,OUT046,1158.9814252611982
FDH17,OUT018,1133.3729036113773
FDP37,OUT046,1640.2509659207806
FDG09,OUT019,531.5105217094866
FDA55,OUT045,3408.465874434878
FDX31,OUT049,4115.969495033213
FDJ41,OUT045,4259.255413677696
DRC24,OUT045,2136.6488241203924
FDQ21,OUT035,1703.7201354447288
NCT54,OUT045,1279.2555726258117
FDH08,OUT049,3961.1657692033964
FDY38,OUT018,3192.0450807381467
DRM11,OUT010,1250.7028430702594
FDG32,OUT049,3684.8513479264875
NCH18,OUT046,3776.591638143439
FDI20,OUT035,3199.0263779422485
FDA33,OUT018,1711.5055718525648
