Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP57,OUT013,1591.8049
FDU48,OUT019,284.25473
FDH48,OUT035,1358.1718
FDO33,OUT035,1837.6416
NCU29,OUT045,2114.1814
FDW35,OUT046,660.5377
FDH05,OUT010,520.8431
FDP26,OUT049,1534.9678
DRG27,OUT035,635.3751
FDQ33,OUT046,2277.207
FDH20,OUT010,226.68048
FDV14,OUT046,1300.1342
DRD01,OUT046,867.2067
NCI17,OUT049,1412.2468
FDF39,OUT010,649.9216
FDX37,OUT046,1565.7214
NCX17,OUT035,3158.9607
FDN03,OUT013,4000.5767
NCS41,OUT010,464.76538
FDH34,OUT045,2759.0293
NCX53,OUT018,1739.9022
FDY31,OUT046,2016.105
FDD20,OUT017,1896.2705
FDE51,OUT045,693.0482
FDV27,OUT046,1299.044
FDF16,OUT035,2298.2517
FDZ02,OUT049,1440.5181
NCK05,OUT045,964.447
FDM12,OUT027,4486.5684
NCA05,OUT018,1995.1747
FDX33,OUT045,2362.291
FDM25,OUT049,2703.996
FDE41,OUT018,1146.4551
FDW14,OUT045,1291.2922
NCD30,OUT046,1424.9906
FDB23,OUT010,525.0528
FDF45,OUT046,941.5626
FDW20,OUT017,1834.421
FDF47,OUT045,2913.3547
NCR05,OUT019,490.09924
DRB01,OUT046,2883.7358
FDE36,OUT013,2524.644
FDU56,OUT049,3016.4124
FDB23,OUT049,3565.5776
FDN48,OUT049,1399.6805
FDS43,OUT013,2905.5813
NCN05,OUT013,2836.526
NCL53,OUT049,2654.7239
FDL56,OUT046,1308.0492
FDH17,OUT018,1232.9775
FDP37,OUT046,1873.3356
FDG09,OUT019,449.42343
FDA55,OUT045,3148.3508
FDX31,OUT049,3485.9192
FDJ41,OUT045,3616.3723
DRC24,OUT045,2259.1953
FDQ21,OUT035,1637.3091
NCT54,OUT045,1396.2515
FDH08,OUT049,3519.714
FDY38,OUT018,3092.2668
DRM11,OUT010,536.63477
FDG32,OUT049,3334.8008
NCH18,OUT046,3537.74
FDI20,OUT035,3480.1545
FDA33,OUT018,1917.7594
FDN45,OUT013,3367.8306
FDT45,OUT010,124.13877
FDR32,OUT035,3636.7185
FDA48,OUT017,3434.8325
FDN23,OUT017,2321.3057
NCR18,OUT035,645.45105
FDD45,OUT046,1388.1658
FDI22,OUT018,2997.8945
FDT09,OUT013,1944.1604
DRC24,OUT027,3619.963
FDT39,OUT046,2163.3826
FDX28,OUT045,1365.1495
FDA50,OUT018,1213.9535
FDT33,OUT027,4215.33
FDQ60,OUT049,1743.4291
NCM19,OUT018,1456.5507
FDF40,OUT046,3766.6182
NCI30,OUT035,3868.3328
FDK34,OUT049,3945.7312
FDA38,OUT027,5853.036
FDT02,OUT045,545.6318
FDC11,OUT017,1296.7417
FDD08,OUT046,582.2486
NCS29,OUT046,3910.5127
DRI03,OUT010,400.40848
FDK48,OUT035,1043.7881
FDM52,OUT049,2327.1892
FDP49,OUT035,909.74664
DRA24,OUT046,2478.6365
NCJ43,OUT049,2796.4836
FDE11,OUT045,2969.2605
FDP01,OUT049,2351.2124
FDQ59,OUT018,1263.1627
FDA43,OUT019,422.37784
FDL14,OUT017,2384.742
FDV50,OUT010,305.63934
FDT01,OUT027,5328.4316
NCC42,OUT035,2061.885
FDO28,OUT046,1728.7743
FDD32,OUT019,152.3255
FDV45,OUT035,3046.5376
NCW17,OUT019,284.25473
NCJ17,OUT027,2335.0393
NCF18,OUT049,2825.6448
FDP01,OUT045,2158.1294
FDH24,OUT045,2175.1804
FDI38,OUT027,5328.4316
FDX03,OUT035,674.1852
FDY28,OUT046,3134.233
FDN34,OUT018,2338.127
FDJ02,OUT045,2259.7573
FDW40,OUT019,301.1366
FDX03,OUT017,650.4076
FDE17,OUT027,3882.5562
FDT58,OUT046,2487.6511
FDI38,OUT013,3476.1335
FDW22,OUT035,3522.5652
FDS15,OUT027,2752.9434
NCX06,OUT013,2880.5046
DRK47,OUT035,3659.7607
FDC23,OUT027,4154.917
FDM56,OUT010,234.79471
FDP21,OUT046,2844.484
FDP58,OUT046,3194.8325
FDA27,OUT019,637.79193
FDK41,OUT019,182.77191
NCH42,OUT046,3625.6782
FDG29,OUT045,608.217
FDW15,OUT018,1985.9224
FDD28,OUT018,731.3986
FDQ37,OUT049,2916.4556
FDC23,OUT035,3006.98
FDV13,OUT035,1422.9021
FDK33,OUT046,3243.4827
FDO33,OUT013,1825.2566
FDN21,OUT017,2461.0774
NCW06,OUT027,4619.1855
FDI38,OUT035,3577.482
FDC21,OUT027,2954.1082
NCS05,OUT046,1880.4324
NCN53,OUT049,630.73444
FDV40,OUT010,149.56313
FDG60,OUT017,3599.2188
NCY30,OUT027,4571.3315
FDM40,OUT045,1898.1774
NCO30,OUT046,2824.022
FDK10,OUT046,2902.9163
FDM36,OUT045,2488.3528
FDN10,OUT013,1775.0048
FDM46,OUT018,1212.9502
FDX50,OUT049,1613.2765
FDP33,OUT045,3892.58
FDO12,OUT045,2750.7515
FDC28,OUT013,1592.3394
FDO31,OUT045,1138.0793
FDX45,OUT035,2412.282
FDV21,OUT049,1942.8251
FDH04,OUT049,1328.659
NCG54,OUT013,2505.2473
FDO13,OUT046,2358.0852
FDA09,OUT027,4819.647
FDC38,OUT017,2064.2483
NCO42,OUT046,2008.4209
FDL45,OUT049,1984.5292
NCK31,OUT013,745.0276
FDM39,OUT017,2796.243
FDC22,OUT010,422.01498
FDF46,OUT046,1756.8856
FDQ37,OUT045,2713.9636
FDH41,OUT010,510.8134
FDQ04,OUT046,594.0741
NCQ02,OUT027,4523.3823
FDJ57,OUT027,4638.61
NCE07,OUT049,2015.2205
FDE56,OUT013,934.771
FDI20,OUT049,3439.8406
FDK36,OUT018,583.37085
FDP08,OUT027,5215.15
FDF44,OUT017,1889.7804
NCU53,OUT017,2686.8342
FDF47,OUT035,3294.6467
FDS55,OUT010,269.28964
FDZ52,OUT010,269.5071
FDL04,OUT018,1276.6697
NCM26,OUT035,2272.544
FDX43,OUT049,2465.519
FDP52,OUT049,3601.938
DRK49,OUT045,601.25836
FDE38,OUT013,2461.6724
DRF13,OUT035,2299.2185
FDK41,OUT010,196.25697
FDJ04,OUT027,2879.666
FDZ44,OUT018,1457.8436
FDS11,OUT013,3333.1807
FDA55,OUT049,3487.3423
NCW53,OUT046,2795.8357
FDB49,OUT027,2488.5051
FDD23,OUT017,3039.3013
NCV42,OUT045,1517.3612
NCZ29,OUT018,1605.7012
FDQ26,OUT013,871.2271
FDV08,OUT017,624.1044
FDC53,OUT049,1507.7703
FDV58,OUT010,413.77036
NCP02,OUT019,105.82786
DRI37,OUT045,824.9511
FDQ12,OUT049,3650.375
FDE33,OUT046,1131.8242
FDX27,OUT045,1264.6825
FDM22,OUT017,807.6335
NCH30,OUT019,226.94232
FDC04,OUT017,3927.029
FDO38,OUT046,1174.0408
FDV52,OUT027,2924.7048
FDB32,OUT013,1335.4226
FDV43,OUT018,586.53217
FDI24,OUT018,2466.8984
FDR40,OUT017,1286.7196
FDW02,OUT049,1975.108
FDE44,OUT049,730.2431
FDL38,OUT046,1364.266
NCT54,OUT010,203.64923
DRJ39,OUT010,441.4107
FDW55,OUT049,4020.9453
DRF13,OUT019,287.14612
NCW17,OUT049,1944.3025
FDP13,OUT035,679.4263
FDS08,OUT018,2348.1938
NCP17,OUT035,1016.24854
NCO53,OUT035,3020.221
FDH19,OUT045,2448.2488
FDJ04,OUT017,1818.3982
FDG10,OUT049,876.2216
FDA40,OUT010,185.19449
FDI53,OUT045,2350.3147
FDU09,OUT010,88.52785
FDK60,OUT045,1468.8319
FDR43,OUT017,517.25653
FDW22,OUT017,3441.298
DRP47,OUT010,658.94086
DRG48,OUT010,379.03732
FDA14,OUT035,2318.5579
FDU49,OUT013,1298.7758
FDK28,OUT045,3509.622
FDT19,OUT046,2498.229
NCQ42,OUT045,1727.4653
FDD03,OUT045,3142.9575
NCM53,OUT013,1548.0144
NCX53,OUT045,1883.6648
FDV14,OUT027,2335.0393
NCZ54,OUT017,2760.2358
FDB39,OUT013,831.9956
DRC24,OUT046,2280.2947
FDY36,OUT013,1075.5543
FDN01,OUT035,2705.068
DRH25,OUT046,782.0157
FDV08,OUT046,636.93756
NCP53,OUT049,3826.8572
FDU52,OUT010,313.8163
NCI42,OUT045,2893.4573
FDZ14,OUT035,1838.7383
FDF11,OUT046,3644.4265
FDQ13,OUT018,1162.6058
FDO32,OUT010,57.114594
DRJ37,OUT018,1946.3743
FDY43,OUT046,2451.7488
NCT41,OUT017,2296.5952
NCV17,OUT045,1787.3234
FDM04,OUT027,1457.095
DRB48,OUT018,490.5002
FDM24,OUT013,2161.366
FDT37,OUT049,3962.6736
NCO05,OUT010,180.20752
FDL13,OUT046,3306.6455
FDL15,OUT017,2313.279
FDB11,OUT018,3093.9355
FDL14,OUT019,309.88986
FDY10,OUT019,266.13242
FDJ40,OUT049,1796.9127
NCW18,OUT046,3330.8645
NCY06,OUT013,1852.971
DRE13,OUT018,1146.8461
FDA26,OUT045,3026.5078
NCE19,OUT010,94.97125
FDE33,OUT035,1187.4663
DRL59,OUT027,1332.9003
FDY07,OUT046,678.7887
FDF57,OUT018,2278.5723
FDM58,OUT035,1734.4167
FDP26,OUT027,2655.841
FDY32,OUT046,2436.0215
FDD51,OUT010,93.63302
FDU22,OUT018,1561.2871
FDZ49,OUT018,2983.4238
NCI42,OUT017,3300.2712
FDT04,OUT027,1121.92
NCU41,OUT045,2683.2266
FDS56,OUT045,3630.0847
NCN42,OUT017,2287.4973
FDK34,OUT046,3665.7458
FDB03,OUT017,3983.6758
DRJ25,OUT035,739.1712
FDT25,OUT027,3097.7097
FDN20,OUT013,2433.749
FDP09,OUT013,3197.5964
FDM20,OUT019,552.884
NCG55,OUT046,1695.3834
NCP14,OUT045,1466.5923
NCH06,OUT046,3514.8967
FDV52,OUT013,1712.7484
NCL07,OUT035,640.7183
DRJ11,OUT027,4341.856
DRO59,OUT013,1070.2646
FDW15,OUT010,319.24652
NCQ30,OUT035,1823.0127
NCN54,OUT019,124.467186
FDY01,OUT027,3008.1648
FDX39,OUT035,3361.757
FDH53,OUT027,2269.4043
FDA57,OUT035,642.8364
NCC07,OUT010,253.12144
FDU28,OUT013,2959.3994
FDK36,OUT010,71.069
FDR36,OUT018,515.0013
NCQ17,OUT035,2389.6714
FDS28,OUT019,108.8932
FDE08,OUT045,2127.633
FDU22,OUT046,1747.0177
FDG41,OUT045,1517.0972
FDO31,OUT010,115.02053
FDM21,OUT019,547.6857
FDU40,OUT017,2785.4712
FDV36,OUT018,1592.2299
FDT10,OUT027,1676.515
FDX38,OUT045,720.673
NCU30,OUT027,3944.1433
NCV06,OUT049,2972.7075
FDT16,OUT035,4128.6655
NCP41,OUT027,2681.7622
FDZ56,OUT017,2573.61
FDC22,OUT035,3094.3005
FDU10,OUT035,642.513
FDS46,OUT045,1759.7988
FDO08,OUT049,2571.2202
NCV42,OUT018,1345.8718
FDP33,OUT035,4162.1304
FDJ12,OUT046,3145.144
FDH04,OUT045,1293.7032
NCU54,OUT013,3039.5254
FDO36,OUT010,420.81006
FDT37,OUT027,5766.4204
FDD14,OUT010,468.1399
FDA16,OUT013,3228.6736
NCS42,OUT019,199.97379
FDP10,OUT019,232.45459
FDQ28,OUT049,2303.0051
FDK57,OUT010,314.03305
FDK02,OUT013,1823.7441
FDW47,OUT018,1640.87
NCC42,OUT018,1709.1808
FDQ37,OUT018,2663.7595
FDL40,OUT046,1422.7621
DRE13,OUT010,160.05153
FDQ34,OUT027,2671.0808
NCB54,OUT046,1814.0084
FDS48,OUT049,2327.1892
FDO15,OUT045,1005.1281
NCT30,OUT013,673.6806
FDU49,OUT027,2348.1233
FDE21,OUT046,1697.8002
FDS49,OUT019,148.14046
FDT38,OUT027,2335.0393
FDZ01,OUT045,1511.695
FDC41,OUT035,1163.7709
DRG13,OUT010,361.323
NCZ42,OUT018,3120.7449
NCM07,OUT045,1268.6511
NCV17,OUT018,1592.2299
DRK39,OUT035,1344.67
FDS37,OUT018,1427.5204
FDV12,OUT019,205.80396
NCG19,OUT018,3071.13
FDS51,OUT013,1007.50757
NCO14,OUT046,615.1025
FDC38,OUT046,2033.6359
FDN15,OUT046,2002.8438
NCH42,OUT013,3408.7214
FDQ22,OUT046,595.1524
FDC05,OUT013,2978.0298
FDZ31,OUT013,2997.4497
DRJ23,OUT049,2878.3513
FDC52,OUT035,2383.8445
DRD12,OUT010,166.17229
FDV55,OUT017,2280.669
FDD32,OUT046,1238.1279
FDR01,OUT049,3274.8726
FDY08,OUT019,302.897
FDQ45,OUT045,2805.6553
DRN11,OUT027,3496.0415
NCS05,OUT018,1703.4618
FDY32,OUT035,2484.319
NCD31,OUT045,2357.666
NCE06,OUT049,2453.193
NCP14,OUT046,1572.7155
NCF18,OUT019,391.9325
FDF14,OUT018,1930.6185
FDB22,OUT017,2316.9136
NCH54,OUT049,2592.4636
FDU27,OUT035,721.4825
FDS58,OUT027,4146.7095
NCU29,OUT035,2272.613
FDJ57,OUT013,2944.1038
FDL56,OUT049,1339.5198
FDH60,OUT035,2969.5833
FDN24,OUT018,654.97076
FDD02,OUT017,1847.311
FDP15,OUT017,4007.3345
FDB28,OUT027,4705.283
DRC49,OUT045,2114.1814
NCG30,OUT018,1582.5299
FDJ14,OUT049,1136.9546
FDL52,OUT045,553.88885
NCG19,OUT027,5213.599
NCN41,OUT035,1959.7266
FDW22,OUT013,3291.1438
FDI02,OUT013,1686.5618
FDV51,OUT045,2373.768
FDV48,OUT046,1109.9492
NCL17,OUT019,295.1731
FDP46,OUT045,1285.1953
FDU10,OUT045,589.58405
FDT37,OUT010,587.91077
FDI27,OUT035,744.29504
FDN51,OUT046,3955.5732
FDW07,OUT035,1381.5872
FDN45,OUT049,3443.92
DRN37,OUT027,3858.0374
DRF48,OUT049,2939.9902
FDP38,OUT019,96.20367
NCX18,OUT027,4529.0283
FDK45,OUT018,1632.8134
FDZ37,OUT049,1347.697
FDS50,OUT018,3018.2063
NCR54,OUT018,2520.2468
NCS17,OUT035,1439.9844
FDV31,OUT046,2706.8347
DRE27,OUT017,1381.8544
FDN60,OUT013,2424.882
FDK26,OUT013,2913.9243
FDX37,OUT018,1304.2279
FDW31,OUT046,2817.3298
FDX26,OUT018,2627.5037
DRL49,OUT019,282.99902
FDU49,OUT017,1384.4272
FDY58,OUT046,3270.7915
FDN03,OUT045,3695.037
NCV06,OUT010,471.87305
FDH53,OUT045,1210.7137
FDG31,OUT018,865.29254
NCC06,OUT045,1790.2781
FDS13,OUT049,4105.2803
FDP16,OUT035,3845.8792
FDA35,OUT013,1792.0034
DRP47,OUT018,3522.0012
FDY28,OUT010,435.90594
FDY20,OUT035,1335.6123
NCH30,OUT017,1668.9006
NCR29,OUT019,111.77218
NCP05,OUT013,2217.3809
NCF30,OUT019,280.28348
FDA08,OUT035,2516.6602
FDN51,OUT027,6087.6294
FDH12,OUT046,1508.3425
FDY39,OUT017,3169.763
NCO53,OUT045,2773.6428
FDB40,OUT046,2293.1338
FDH02,OUT049,1347.697
FDY11,OUT027,1746.6631
FDQ09,OUT019,244.12349
FDP16,OUT013,3605.143
NCF55,OUT018,428.12045
FDY09,OUT027,4344.617
FDY39,OUT045,2918.8003
NCU53,OUT049,2576.5234
NCT41,OUT049,2327.1892
FDJ45,OUT046,648.7251
FDR28,OUT013,2382.2427
FDN08,OUT013,1692.338
FDJ07,OUT049,1710.6661
FDZ09,OUT027,4111.4214
FDQ14,OUT017,2254.8645
FDY12,OUT027,1370.3661
FDK57,OUT046,1761.1873
FDD20,OUT049,1923.273
FDS36,OUT018,1318.084
FDI40,OUT049,1638.0656
FDJ40,OUT045,1629.5203
FDE08,OUT013,2200.8035
DRK01,OUT013,1344.1445
FDC58,OUT049,638.7102
FDE50,OUT046,2903.3281
FDX48,OUT035,2400.9622
DRM35,OUT018,2466.8984
FDG41,OUT013,1496.6058
FDB52,OUT046,3552.8857
FDV19,OUT045,2367.16
DRG48,OUT017,2266.644
FDI26,OUT013,2850.64
FDU11,OUT019,287.2211
FDF59,OUT019,298.9713
FDR07,OUT049,1276.4291
NCE06,OUT017,2452.5625
FDE10,OUT046,1902.651
NCO55,OUT046,1523.0477
FDZ13,OUT013,724.43616
FDT50,OUT017,1460.0945
FDH12,OUT010,232.02216
FDD21,OUT045,1729.0776
NCM05,OUT013,4236.6514
FDK04,OUT013,834.3105
FDN33,OUT017,1369.9651
NCM18,OUT010,132.56113
DRC25,OUT049,1339.3402
FDT47,OUT017,1685.2312
FDD45,OUT027,2687.1167
NCD07,OUT018,1422.5095
NCY54,OUT010,379.42868
FDL12,OUT049,988.91473
FDL02,OUT017,1612.9114
FDC60,OUT035,1496.3267
FDR37,OUT017,3151.419
FDY16,OUT017,2970.8416
FDU26,OUT045,1750.8589
FDN24,OUT013,755.1702
FDH44,OUT013,2289.854
FDE23,OUT010,91.82518
FDW60,OUT017,2842.4287
FDQ55,OUT049,1900.3547
FDV32,OUT027,1969.3182
FDV03,OUT010,336.52338
FDY14,OUT010,669.8361
NCL55,OUT027,5229.416
DRF25,OUT017,626.80206
FDX03,OUT046,656.4879
FDF40,OUT045,3389.8796
FDX24,OUT010,179.13809
FDA25,OUT049,1644.7726
FDH21,OUT018,2397.7078
FDB47,OUT010,540.9876
FDT34,OUT019,232.45459
FDS39,OUT010,269.24945
NCU05,OUT046,1093.9647
FDE02,OUT049,1445.7919
FDL25,OUT035,1375.8702
FDC50,OUT049,1479.487
FDZ32,OUT049,1559.4626
FDV14,OUT045,1257.0697
FDR07,OUT045,1184.3997
FDB26,OUT049,818.7407
NCR50,OUT045,2153.7905
FDP01,OUT018,2021.4761
FDH57,OUT045,1791.3512
FDM60,OUT027,1096.5887
FDA45,OUT017,2630.8853
FDU55,OUT017,4054.5195
FDH40,OUT035,1328.8486
FDG40,OUT019,54.224274
FDT12,OUT049,3244.214
DRL59,OUT045,749.2582
FDT47,OUT018,1602.0894
FDI60,OUT017,1045.9971
DRF51,OUT027,1161.3811
NCK31,OUT049,776.91864
FDB08,OUT045,2303.5488
FDM44,OUT035,1576.3496
FDD46,OUT018,1957.2164
FDR27,OUT019,290.07355
FDV56,OUT010,243.93246
FDM02,OUT049,1418.6976
FDU45,OUT018,1563.1327
FDZ10,OUT017,1936.6702
NCK31,OUT010,104.970665
FDR27,OUT035,2098.0605
FDF33,OUT013,1509.0686
FDJ36,OUT046,1563.0804
FDP33,OUT049,4061.6946
FDG17,OUT046,3915.0872
FDG47,OUT027,5430.0054
NCW29,OUT046,1819.0146
DRH59,OUT017,1049.4539
FDR32,OUT017,3610.6262
FDP48,OUT035,3023.0022
FDG17,OUT035,3914.2449
DRJ59,OUT017,608.18146
FDY48,OUT027,2470.7983
FDB02,OUT046,2653.9214
FDN10,OUT019,284.72894
NCD55,OUT035,637.4082
FDX34,OUT013,1706.047
FDZ38,OUT045,2574.8394
DRF37,OUT049,4027.0286
DRL47,OUT019,271.30524
FDL27,OUT035,987.21643
NCP53,OUT035,3856.9976
FDT03,OUT019,444.7079
FDJ28,OUT035,2997.1135
FDF40,OUT018,3142.1357
FDA32,OUT035,3298.425
NCP02,OUT017,876.01984
FDZ31,OUT045,2778.8042
NCQ29,OUT013,4136.1143
FDP57,OUT010,259.13763
FDL32,OUT027,3292.099
DRB01,OUT035,3039.9294
FDJ40,OUT046,1612.124
FDO24,OUT018,2106.1223
FDO11,OUT018,3120.4153
FDA56,OUT035,1803.0764
FDF02,OUT045,1474.355
FDA10,OUT013,1737.1925
NCI55,OUT017,1770.1044
FDZ40,OUT010,100.51341
FDV08,OUT049,624.0013
FDN48,OUT013,1359.0375
FDU57,OUT017,2311.2036
DRF49,OUT013,1632.918
FDS02,OUT035,3033.2407
FDS43,OUT046,2788.2925
FDT16,OUT013,4044.5781
FDX19,OUT027,5801.609
FDK15,OUT046,1495.3604
DRA12,OUT049,2039.5068
FDY35,OUT017,770.2682
NCU42,OUT013,2563.6748
FDD26,OUT013,2854.4028
FDR11,OUT018,2289.9023
NCP53,OUT045,3516.9353
FDP34,OUT045,2277.383
NCV41,OUT019,238.45609
FDN20,OUT018,2126.4104
FDZ16,OUT018,2664.4905
FDZ28,OUT049,1907.9363
NCL55,OUT013,4037.3293
NCJ17,OUT046,1283.214
FDT37,OUT046,3636.1719
FDV51,OUT049,2553.3403
FDZ28,OUT035,1949.2417
FDN27,OUT013,1612.4847
FDS14,OUT019,324.42743
FDZ58,OUT045,1679.9603
FDD46,OUT046,2307.9521
FDJ03,OUT035,727.27545
FDU03,OUT010,413.7179
FDA33,OUT027,3862.3523
NCW53,OUT035,2874.0642
NCC55,OUT017,598.18616
FDP52,OUT019,525.1404
FDE39,OUT049,1784.4105
FDB44,OUT035,3438.402
FDG59,OUT013,575.75116
FDI05,OUT013,1033.7432
FDF59,OUT045,1804.5034
FDM39,OUT019,409.74435
FDB14,OUT013,1302.7085
NCS05,OUT019,284.25473
DRJ35,OUT045,952.16266
FDO31,OUT019,146.04037
FDA31,OUT046,2473.9387
FDX40,OUT049,641.3546
FDW56,OUT045,2778.328
FDH09,OUT018,708.84
FDA52,OUT019,378.87558
FDF20,OUT019,402.289
FDE40,OUT046,995.2733
NCU17,OUT046,1628.5532
NCP14,OUT035,1605.0629
FDN25,OUT027,1648.2557
FDU39,OUT049,887.6397
NCM05,OUT017,4242.0347
FDU07,OUT017,2289.6936
FDF28,OUT049,1964.0549
FDR57,OUT049,2512.9668
FDJ33,OUT013,1822.9641
DRH23,OUT035,873.3672
FDQ52,OUT046,3879.6294
DRK13,OUT035,2886.2993
FDP09,OUT046,3199.8347
FDR08,OUT027,2913.4548
FDV50,OUT045,1660.1112
FDT13,OUT049,2942.5757
FDJ27,OUT027,2704.8232
FDH21,OUT046,2486.8987
FDW14,OUT027,2372.5437
FDL52,OUT049,623.79004
FDW28,OUT017,2887.0842
FDL40,OUT049,1457.7638
FDE24,OUT046,2051.9702
FDX35,OUT049,3639.464
FDP46,OUT017,1359.9985
FDX56,OUT045,3116.5356
FDQ45,OUT049,3036.5647
FDK50,OUT027,4015.295
FDY26,OUT045,3047.0967
FDQ09,OUT017,1692.9296
FDN39,OUT049,2575.207
FDP13,OUT017,670.72516
FDR51,OUT013,2279.203
FDZ49,OUT010,544.81805
FDL28,OUT018,3044.358
FDZ10,OUT035,1979.5724
FDK38,OUT013,2241.835
DRL49,OUT027,3307.1365
FDR15,OUT013,2227.0393
FDQ24,OUT035,4132.507
FDD56,OUT013,2620.201
NCR42,OUT046,540.0005
FDH52,OUT045,1000.26306
FDH57,OUT019,272.64423
FDR15,OUT010,347.77835
FDJ34,OUT035,1940.5349
FDW37,OUT035,1456.8076
FDQ23,OUT018,1393.0571
FDP34,OUT013,2513.2576
FDE04,OUT027,4645.7305
FDC48,OUT045,1078.5854
FDA47,OUT019,330.7694
FDI35,OUT018,2627.6995
NCV05,OUT013,2243.0986
FDR28,OUT045,2316.168
FDH31,OUT017,1524.864
FDP59,OUT019,243.03618
FDS19,OUT018,999.96173
FDM60,OUT045,623.8769
FDJ44,OUT018,2324.5435
DRH51,OUT017,1356.2408
DRC25,OUT017,1400.1823
DRE25,OUT013,1381.891
NCX05,OUT049,1804.0505
FDR11,OUT017,2618.9297
DRP47,OUT045,3756.489
DRC49,OUT019,282.2071
FDQ47,OUT027,1089.7065
FDL20,OUT013,1585.1584
FDM34,OUT035,1949.1334
NCN55,OUT013,3745.3188
FDD41,OUT035,1623.1406
FDE52,OUT049,1355.9564
NCT18,OUT019,367.01962
FDJ32,OUT018,795.76044
FDE16,OUT046,3607.401
FDZ09,OUT045,2350.9402
DRZ11,OUT046,1847.2871
FDK41,OUT049,1344.367
FDE56,OUT049,1007.85803
FDH34,OUT013,2861.7869
DRI49,OUT013,1114.9335
DRI59,OUT046,3227.6404
DRC36,OUT049,2602.6775
FDS15,OUT019,229.51326
FDI07,OUT018,2638.9631
FDZ15,OUT018,1555.2343
NCX41,OUT027,5306.07
NCO29,OUT019,351.9032
FDF57,OUT013,2488.381
FDI33,OUT035,1373.7959
DRJ47,OUT049,2634.8765
FDB34,OUT046,1328.1038
FDY22,OUT027,3630.72
DRL11,OUT017,2501.5745
FDY46,OUT035,2992.48
FDG17,OUT013,3702.352
FDE52,OUT018,1157.6093
DRP47,OUT027,5542.449
FDO01,OUT010,222.20174
FDL09,OUT046,2502.0686
FDR57,OUT013,2408.7717
DRD37,OUT035,735.19244
FDQ36,OUT027,1096.5887
FDL33,OUT049,2926.35
FDL48,OUT045,705.0474
FDL28,OUT049,3588.136
NCN29,OUT046,720.37195
FDO13,OUT035,2540.816
FDB38,OUT045,2371.8154
FDI36,OUT035,2923.3315
FDI58,OUT035,1391.6268
FDH22,OUT018,1588.8381
FDQ27,OUT013,1639.2325
FDT33,OUT046,2468.521
FDC56,OUT045,1648.4156
FDF14,OUT046,2318.1824
FDQ39,OUT017,3041.5774
NCM43,OUT017,2531.7344
FDS46,OUT035,1912.8022
FDI22,OUT049,3506.04
NCE43,OUT045,2366.5156
FDZ36,OUT010,523.4762
FDR13,OUT019,273.3024
FDP46,OUT018,1161.3965
FDW56,OUT019,441.66357
FDB40,OUT017,2326.239
FDM28,OUT018,2580.859
FDV49,OUT013,4239.6035
NCS53,OUT018,2120.389
FDO03,OUT049,3478.9277
FDT15,OUT035,2980.3428
FDD33,OUT049,3641.0608
FDX13,OUT017,4052.073
FDH60,OUT013,2818.7517
DRH51,OUT046,1324.4037
NCL07,OUT049,635.5574
FDW51,OUT045,2864.858
FDF21,OUT019,449.42343
FDH26,OUT019,303.61505
FDJ03,OUT049,823.2802
FDU35,OUT017,1421.369
DRL01,OUT018,2980.2852
FDE59,OUT045,569.27997
FDI60,OUT035,1057.6233
DRH39,OUT035,1036.3822
FDK36,OUT049,724.0434
FDN52,OUT045,1294.0245
FDU12,OUT017,4273.1587
NCT05,OUT027,5694.899
FDS37,OUT027,2946.035
FDK24,OUT017,726.0299
DRF36,OUT013,2998.824
FDN46,OUT010,192.90872
NCN06,OUT045,2300.705
FDD59,OUT035,1190.8151
FDM14,OUT045,1521.5706
FDO10,OUT018,721.4348
FDU35,OUT013,1448.4655
NCA30,OUT018,2547.1716
NCO41,OUT049,1498.3317
FDI24,OUT046,2573.061
FDZ16,OUT046,2941.229
FDV47,OUT046,1389.8866
FDV16,OUT045,549.7832
FDZ22,OUT035,1302.0082
FDO20,OUT010,611.1427
FDW38,OUT013,827.0893
FDW52,OUT045,2363.5967
FDT43,OUT019,84.89067
NCS29,OUT045,3815.1638
NCC31,OUT017,2315.3225
FDA21,OUT017,3013.2576
FDQ55,OUT046,1784.1807
NCE54,OUT049,978.0609
FDD45,OUT017,1416.8188
NCP17,OUT017,1029.4604
FDR47,OUT035,3167.4585
DRM35,OUT013,2688.2048
FDR47,OUT019,457.1809
FDX19,OUT010,515.6677
FDV22,OUT027,3940.734
FDQ46,OUT027,2737.4243
DRO47,OUT045,1577.8401
FDB44,OUT010,434.0014
FDN02,OUT010,551.00714
FDW10,OUT045,2349.6584
FDJ41,OUT019,607.4473
FDM50,OUT046,888.24396
FDW10,OUT035,2588.045
FDY48,OUT049,1606.156
NCE30,OUT027,4859.6245
FDO04,OUT045,824.9511
FDQ26,OUT010,115.49928
NCX29,OUT018,1908.1892
FDE39,OUT046,1707.4506
NCR54,OUT027,4529.0283
NCP55,OUT027,1332.3594
FDX22,OUT017,3563.1924
FDI05,OUT035,1139.7032
FDC51,OUT027,3191.557
FDC10,OUT013,1752.7141
FDJ46,OUT045,2590.3801
FDV10,OUT010,48.69994
FDX12,OUT027,5556.792
FDL43,OUT019,140.34837
DRB13,OUT046,2844.2659
FDF59,OUT027,2701.9365
FDT35,OUT049,2629.297
NCJ19,OUT035,841.60876
FDT35,OUT018,2365.5518
