Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCR05,OUT049,2856.8608
NCE19,OUT018,672.5983
FDY07,OUT035,695.89966
FDB10,OUT017,3509.0698
FDP57,OUT013,1555.269
FDU48,OUT019,301.19693
FDH48,OUT035,1416.5743
FDO33,OUT035,1897.0533
NCU29,OUT045,2157.7153
FDW35,OUT046,669.65424
FDH05,OUT010,626.3906
FDP26,OUT049,1504.91
DRG27,OUT035,633.3308
FDQ33,OUT046,2313.7932
FDH20,OUT010,194.81479
FDV14,OUT046,1325.1405
DRD01,OUT046,881.89954
NCI17,OUT049,1396.0656
FDF39,OUT010,654.6243
FDX37,OUT046,1561.497
NCX17,OUT035,3080.0386
FDN03,OUT013,3828.2659
NCS41,OUT010,492.24893
FDH34,OUT045,2830.1526
NCX53,OUT018,1827.0742
FDY31,OUT046,2183.8557
FDD20,OUT017,1920.1051
FDE51,OUT045,747.4309
FDV27,OUT046,1314.9269
FDF16,OUT035,2296.4968
FDZ02,OUT049,1407.5956
NCK05,OUT045,983.8335
FDM12,OUT027,4524.521
NCA05,OUT018,1922.412
FDX33,OUT045,2387.4788
FDM25,OUT049,2500.3906
FDE41,OUT018,1120.634
FDW14,OUT045,1268.0204
NCD30,OUT046,1314.8744
FDB23,OUT010,608.7184
FDF45,OUT046,998.4729
FDW20,OUT017,1806.7218
FDF47,OUT045,3152.7297
NCR05,OUT019,470.60986
DRB01,OUT046,2894.3147
FDE36,OUT013,2521.8464
FDU56,OUT049,2977.756
FDB23,OUT049,3516.9597
FDN48,OUT049,1426.0685
FDS43,OUT013,2943.358
NCN05,OUT013,2850.4258
NCL53,OUT049,2618.676
FDL56,OUT046,1337.7288
FDH17,OUT018,1214.6492
FDP37,OUT046,1886.5507
FDG09,OUT019,457.89572
FDA55,OUT045,3263.9329
FDX31,OUT049,3409.5803
FDJ41,OUT045,3690.778
DRC24,OUT045,2331.7302
FDQ21,OUT035,1721.8441
NCT54,OUT045,1377.8323
FDH08,OUT049,3491.997
FDY38,OUT018,3134.691
DRM11,OUT010,609.17773
FDG32,OUT049,3428.5627
NCH18,OUT046,3454.8254
FDI20,OUT035,3311.583
FDA33,OUT018,1974.4402
FDN45,OUT013,3344.261
FDT45,OUT010,100.86579
FDR32,OUT035,3463.7017
FDA48,OUT017,3295.9158
FDN23,OUT017,2210.2917
NCR18,OUT035,642.0945
FDD45,OUT046,1396.0236
FDI22,OUT018,3054.6052
FDT09,OUT013,1947.855
DRC24,OUT027,3583.7878
FDT39,OUT046,2155.856
FDX28,OUT045,1411.6694
FDA50,OUT018,1200.9303
FDT33,OUT027,4282.7217
FDQ60,OUT049,1728.432
NCM19,OUT018,1540.6498
FDF40,OUT046,3702.3774
NCI30,OUT035,3785.5588
FDK34,OUT049,3769.1323
FDA38,OUT027,5786.6323
FDT02,OUT045,617.44904
FDC11,OUT017,1274.4827
FDD08,OUT046,625.54675
NCS29,OUT046,3708.3975
DRI03,OUT010,385.4336
FDK48,OUT035,1036.2651
FDM52,OUT049,2328.5164
FDP49,OUT035,876.0072
DRA24,OUT046,2427.8254
NCJ43,OUT049,2835.31
FDE11,OUT045,2997.8403
FDP01,OUT049,2261.1619
FDQ59,OUT018,1149.6351
FDA43,OUT019,439.46573
FDL14,OUT017,2329.6453
FDV50,OUT010,298.73535
FDT01,OUT027,5157.936
NCC42,OUT035,2104.7502
FDO28,OUT046,1705.1686
FDD32,OUT019,148.67622
FDV45,OUT035,3017.1228
NCW17,OUT019,296.48892
NCJ17,OUT027,2329.9377
NCF18,OUT049,3075.856
FDP01,OUT045,2132.7717
FDH24,OUT045,2310.5159
FDI38,OUT027,5157.936
FDX03,OUT035,700.694
FDY28,OUT046,3148.6716
FDN34,OUT018,2343.054
FDJ02,OUT045,2315.7466
FDW40,OUT019,315.26816
FDX03,OUT017,641.34174
FDE17,OUT027,3823.2986
FDT58,OUT046,2434.747
FDI38,OUT013,3429.0522
FDW22,OUT035,3398.7976
FDS15,OUT027,2727.714
NCX06,OUT013,2871.1255
DRK47,OUT035,3533.6807
FDC23,OUT027,4130.2075
FDM56,OUT010,223.81285
FDP21,OUT046,2912.472
FDP58,OUT046,3138.2644
FDA27,OUT019,682.87634
FDK41,OUT019,190.87811
NCH42,OUT046,3506.5454
FDG29,OUT045,635.6023
FDW15,OUT018,2075.3193
FDD28,OUT018,653.49567
FDQ37,OUT049,2865.11
FDC23,OUT035,3027.9282
FDV13,OUT035,1441.3748
FDK33,OUT046,3206.3367
FDO33,OUT013,1798.2686
FDN21,OUT017,2432.7256
NCW06,OUT027,4607.762
FDI38,OUT035,3425.0156
FDC21,OUT027,2880.257
NCS05,OUT046,1858.6357
NCN53,OUT049,630.86566
FDV40,OUT010,129.13844
FDG60,OUT017,3564.5847
NCY30,OUT027,4650.244
FDM40,OUT045,1925.622
NCO30,OUT046,2756.4397
FDK10,OUT046,2939.4956
FDM36,OUT045,2535.8533
FDN10,OUT013,1790.5253
FDM46,OUT018,1223.9639
FDX50,OUT049,1618.5082
FDP33,OUT045,3823.2776
FDO12,OUT045,2754.5688
FDC28,OUT013,1567.9106
FDO31,OUT045,1121.2513
FDX45,OUT035,2420.4343
FDV21,OUT049,1951.0728
FDH04,OUT049,1276.545
NCG54,OUT013,2531.6814
FDO13,OUT046,2317.6243
FDA09,OUT027,4804.5503
FDC38,OUT017,2059.9622
NCO42,OUT046,1898.4628
FDL45,OUT049,1929.7753
NCK31,OUT013,756.30707
FDM39,OUT017,2828.4026
FDC22,OUT010,441.2414
FDF46,OUT046,1780.6962
FDQ37,OUT045,2711.3796
FDH41,OUT010,507.5284
FDQ04,OUT046,660.2259
NCQ02,OUT027,4650.244
FDJ57,OUT027,4987.0044
NCE07,OUT049,2077.0073
FDE56,OUT013,871.8517
FDI20,OUT049,3309.9673
FDK36,OUT018,570.90326
FDP08,OUT027,5098.9727
FDF44,OUT017,1885.3867
NCU53,OUT017,2448.3762
FDF47,OUT035,3357.5063
FDS55,OUT010,291.55914
FDZ52,OUT010,264.26193
FDL04,OUT018,1310.0148
NCM26,OUT035,2297.6768
FDX43,OUT049,2553.1687
FDP52,OUT049,3511.3237
DRK49,OUT045,631.12427
FDE38,OUT013,2383.6338
DRF13,OUT035,2293.1367
FDK41,OUT010,186.18788
FDJ04,OUT027,2827.1904
FDZ44,OUT018,1429.4158
FDS11,OUT013,3331.6155
FDA55,OUT049,3466.8528
NCW53,OUT046,2840.4883
FDB49,OUT027,2483.694
FDD23,OUT017,3092.771
NCV42,OUT045,1588.2056
NCZ29,OUT018,1668.3783
FDQ26,OUT013,861.5298
FDV08,OUT017,615.0279
FDC53,OUT049,1470.1669
FDV58,OUT010,387.34595
NCP02,OUT019,96.749565
DRI37,OUT045,838.3157
FDQ12,OUT049,3431.4846
FDE33,OUT046,1157.4396
FDX27,OUT045,1291.494
FDM22,OUT017,816.4751
NCH30,OUT019,202.44612
FDC04,OUT017,3727.451
FDO38,OUT046,1211.1105
FDV52,OUT027,2897.0742
FDB32,OUT013,1297.905
FDV43,OUT018,558.81384
FDI24,OUT018,2490.9502
FDR40,OUT017,1210.6987
FDW02,OUT049,1989.6555
FDE44,OUT049,759.82007
FDL38,OUT046,1385.3655
NCT54,OUT010,190.88292
DRJ39,OUT010,504.22913
FDW55,OUT049,3840.8206
DRF13,OUT019,354.64914
NCW17,OUT049,1908.7393
FDP13,OUT035,664.5425
FDS08,OUT018,2376.8474
NCP17,OUT035,1016.6714
NCO53,OUT035,2935.0457
FDH19,OUT045,2450.3599
FDJ04,OUT017,1890.3328
FDG10,OUT049,890.15015
FDA40,OUT010,166.2262
FDI53,OUT045,2337.1768
FDU09,OUT010,94.94006
FDK60,OUT045,1443.5851
FDR43,OUT017,556.84595
FDW22,OUT017,3254.081
DRP47,OUT010,663.3942
DRG48,OUT010,340.48917
FDA14,OUT035,2285.404
FDU49,OUT013,1318.852
FDK28,OUT045,3512.7456
FDT19,OUT046,2481.8052
NCQ42,OUT045,1866.7294
FDD03,OUT045,3271.672
NCM53,OUT013,1483.8169
NCX53,OUT045,1959.8212
FDV14,OUT027,2345.0964
NCZ54,OUT017,2505.928
FDB39,OUT013,833.2664
DRC24,OUT046,2247.446
FDY36,OUT013,1061.1277
FDN01,OUT035,2616.848
DRH25,OUT046,821.04266
FDV08,OUT046,702.38586
NCP53,OUT049,3675.2627
FDU52,OUT010,335.39783
NCI42,OUT045,2969.7336
FDZ14,OUT035,1847.0968
FDF11,OUT046,3677.2498
FDQ13,OUT018,1197.1932
FDO32,OUT010,67.80522
DRJ37,OUT018,2050.1714
FDY43,OUT046,2449.471
NCT41,OUT017,2248.8633
NCV17,OUT045,1839.2109
FDM04,OUT027,1409.3843
DRB48,OUT018,447.7894
FDM24,OUT013,2121.7852
FDT37,OUT049,3812.7166
NCO05,OUT010,180.95409
FDL13,OUT046,3197.6992
FDL15,OUT017,2289.3464
FDB11,OUT018,3125.4832
FDL14,OUT019,380.58585
FDY10,OUT019,278.64563
FDJ40,OUT049,1690.6205
NCW18,OUT046,3226.8516
NCY06,OUT013,1889.5486
DRE13,OUT018,1013.5043
FDA26,OUT045,3105.971
NCE19,OUT010,86.314316
FDE33,OUT035,1160.7524
DRL59,OUT027,1324.9949
FDY07,OUT046,759.20654
FDF57,OUT018,2283.431
FDM58,OUT035,1734.4512
FDP26,OUT027,2638.6165
FDY32,OUT046,2404.3804
FDD51,OUT010,83.62953
FDU22,OUT018,1768.4879
FDZ49,OUT018,3117.331
NCI42,OUT017,3337.3118
FDT04,OUT027,1109.9719
NCU41,OUT045,2801.8523
FDS56,OUT045,3852.508
NCN42,OUT017,2269.6055
FDK34,OUT046,3611.4849
FDB03,OUT017,3806.2786
DRJ25,OUT035,784.6756
FDT25,OUT027,2986.094
FDN20,OUT013,2417.144
FDP09,OUT013,3128.796
FDM20,OUT019,634.69354
NCG55,OUT046,1617.832
NCP14,OUT045,1485.7578
NCH06,OUT046,3372.381
FDV52,OUT013,1696.0298
NCL07,OUT035,655.9911
DRJ11,OUT027,4457.547
DRO59,OUT013,1061.1277
FDW15,OUT010,322.36264
NCQ30,OUT035,1853.4021
NCN54,OUT019,124.68547
FDY01,OUT027,2956.851
FDX39,OUT035,3356.7124
FDH53,OUT027,2293.9985
FDA57,OUT035,663.8169
NCC07,OUT010,214.66281
FDU28,OUT013,2850.2434
FDK36,OUT010,75.74332
FDR36,OUT018,492.67706
NCQ17,OUT035,2349.8562
FDS28,OUT019,109.37668
FDE08,OUT045,2248.8318
FDU22,OUT046,1749.181
FDG41,OUT045,1544.6976
FDO31,OUT010,123.68258
FDM21,OUT019,569.3575
FDU40,OUT017,2837.523
FDV36,OUT018,1628.7745
FDT10,OUT027,1694.5011
FDX38,OUT045,740.85266
NCU30,OUT027,3877.9712
NCV06,OUT049,3061.8052
FDT16,OUT035,3877.314
NCP41,OUT027,2653.348
FDZ56,OUT017,2480.5635
FDC22,OUT035,3001.3232
FDU10,OUT035,649.5435
FDS46,OUT045,1763.1208
FDO08,OUT049,2565.656
NCV42,OUT018,1243.6802
FDP33,OUT035,3986.2708
FDJ12,OUT046,2923.236
FDH04,OUT045,1279.8121
NCU54,OUT013,3143.2158
FDO36,OUT010,422.336
FDT37,OUT027,5510.3525
FDD14,OUT010,453.77048
FDA16,OUT013,3237.3474
NCS42,OUT019,192.73596
FDP10,OUT019,243.817
FDQ28,OUT049,2265.7722
FDK57,OUT010,291.60226
FDK02,OUT013,1810.6841
FDW47,OUT018,1604.2751
NCC42,OUT018,1774.4503
FDQ37,OUT018,2540.1758
FDL40,OUT046,1443.2804
DRE13,OUT010,136.36299
FDQ34,OUT027,2686.9905
NCB54,OUT046,1829.3674
FDS48,OUT049,2328.5164
FDO15,OUT045,970.3764
NCT30,OUT013,674.2436
FDU49,OUT027,2377.5522
FDE21,OUT046,1641.4541
FDS49,OUT019,169.16623
FDT38,OUT027,2345.0964
FDZ01,OUT045,1527.6672
FDC41,OUT035,1116.7373
DRG13,OUT010,377.34406
NCZ42,OUT018,3114.024
NCM07,OUT045,1275.4172
NCV17,OUT018,1628.7745
DRK39,OUT035,1343.6797
FDS37,OUT018,1473.6372
FDV12,OUT019,214.66284
NCG19,OUT018,3184.08
FDS51,OUT013,1018.1841
NCO14,OUT046,620.53564
FDC38,OUT046,2020.5326
FDN15,OUT046,2062.1667
NCH42,OUT013,3386.7979
FDQ22,OUT046,609.9628
FDC05,OUT013,2975.927
FDZ31,OUT013,2913.1313
DRJ23,OUT049,2958.8833
FDC52,OUT035,2327.6147
DRD12,OUT010,164.05927
FDV55,OUT017,2270.036
FDD32,OUT046,1259.8646
FDR01,OUT049,3018.81
FDY08,OUT019,310.47684
FDQ45,OUT045,2830.1526
DRN11,OUT027,3558.1946
NCS05,OUT018,1769.3041
FDY32,OUT035,2452.706
NCD31,OUT045,2392.9321
NCE06,OUT049,2492.6304
NCP14,OUT046,1488.4012
NCF18,OUT019,417.06522
FDF14,OUT018,2017.4329
FDB22,OUT017,2275.0784
NCH54,OUT049,2675.1855
FDU27,OUT035,768.6297
FDS58,OUT027,4186.6455
NCU29,OUT035,2270.8525
FDJ57,OUT013,3067.479
FDL56,OUT049,1314.1865
FDH60,OUT035,2811.503
FDN24,OUT018,651.0473
FDD02,OUT017,1804.2303
FDP15,OUT017,3955.4465
FDB28,OUT027,4726.984
DRC49,OUT045,2157.7153
NCG30,OUT018,1641.6993
FDJ14,OUT049,1095.7947
FDL52,OUT045,564.2017
NCG19,OUT027,5246.7764
NCN41,OUT035,1936.2726
FDW22,OUT013,3310.2263
FDI02,OUT013,1680.5227
FDV51,OUT045,2361.2983
FDV48,OUT046,1126.5581
NCL17,OUT019,313.13812
FDP46,OUT045,1325.4817
FDU10,OUT045,563.29736
FDT37,OUT010,637.0242
FDI27,OUT035,768.447
FDN51,OUT046,3782.607
FDW07,OUT035,1368.5004
FDN45,OUT049,3443.547
DRN37,OUT027,3875.924
DRF48,OUT049,2955.3486
FDP38,OUT019,101.90163
NCX18,OUT027,4565.7856
FDK45,OUT018,1548.8484
FDZ37,OUT049,1316.977
FDS50,OUT018,3059.8137
NCR54,OUT018,2513.2793
NCS17,OUT035,1469.1843
FDV31,OUT046,2685.114
DRE27,OUT017,1400.6129
FDN60,OUT013,2445.7935
FDK26,OUT013,2974.3594
FDX37,OUT018,1349.8857
FDW31,OUT046,2741.173
FDX26,OUT018,2655.1182
DRL49,OUT019,351.15045
FDU49,OUT017,1414.0491
FDY58,OUT046,3281.2595
FDN03,OUT045,3678.335
NCV06,OUT010,455.99423
FDH53,OUT045,1261.3033
FDG31,OUT018,845.49445
NCC06,OUT045,1859.3322
FDS13,OUT049,4166.7656
FDP16,OUT035,3526.1765
FDA35,OUT013,1802.0908
DRP47,OUT018,3517.539
FDY28,OUT010,474.02835
FDY20,OUT035,1400.1935
NCH30,OUT017,1643.4111
NCR29,OUT019,107.74783
NCP05,OUT013,2126.8347
NCF30,OUT019,274.95624
FDA08,OUT035,2511.6636
FDN51,OUT027,5978.027
FDH12,OUT046,1500.3389
FDY39,OUT017,3208.6982
NCO53,OUT045,2784.7568
FDB40,OUT046,2320.6672
FDH02,OUT049,1309.4235
FDY11,OUT027,1713.1302
FDQ09,OUT019,230.99226
FDP16,OUT013,3763.2651
NCF55,OUT018,414.19437
FDY09,OUT027,4290.4097
FDY39,OUT045,3052.6812
NCU53,OUT049,2496.757
NCT41,OUT049,2314.605
FDJ45,OUT046,675.1324
FDR28,OUT013,2357.3164
FDN08,OUT013,1608.6249
FDJ07,OUT049,1668.9814
FDZ09,OUT027,4102.414
FDQ14,OUT017,2211.9695
FDY12,OUT027,1331.6401
FDK57,OUT046,1772.5396
FDD20,OUT049,1883.5557
FDS36,OUT018,1407.464
FDI40,OUT049,1598.9795
FDJ40,OUT045,1681.0068
FDE08,OUT013,2196.4385
DRK01,OUT013,1358.6229
FDC58,OUT049,645.5848
FDE50,OUT046,2771.6702
FDX48,OUT035,2368.5732
DRM35,OUT018,2490.9502
FDG41,OUT013,1518.5637
FDB52,OUT046,3556.4463
FDV19,OUT045,2455.3462
DRG48,OUT017,2186.2095
FDI26,OUT013,2766.4253
FDU11,OUT019,296.44022
FDF59,OUT019,328.42685
FDR07,OUT049,1286.2582
NCE06,OUT017,2374.6091
FDE10,OUT046,1924.5397
NCO55,OUT046,1502.1652
FDZ13,OUT013,738.781
FDT50,OUT017,1444.4226
FDH12,OUT010,221.34172
FDD21,OUT045,1806.2844
NCM05,OUT013,4030.2656
FDK04,OUT013,842.25336
FDN33,OUT017,1364.9958
NCM18,OUT010,140.96509
DRC25,OUT049,1319.7407
FDT47,OUT017,1679.7946
FDD45,OUT027,2698.0044
NCD07,OUT018,1447.728
NCY54,OUT010,413.43237
FDL12,OUT049,938.5271
FDL02,OUT017,1623.7178
FDC60,OUT035,1409.829
FDR37,OUT017,3162.6309
FDY16,OUT017,3073.542
FDU26,OUT045,1706.2007
FDN24,OUT013,745.9453
FDH44,OUT013,2179.2605
FDE23,OUT010,81.613045
FDW60,OUT017,2709.2322
FDQ55,OUT049,1769.466
FDV32,OUT027,1879.3961
FDV03,OUT010,360.5417
FDY14,OUT010,642.27844
NCL55,OUT027,5083.3423
DRF25,OUT017,597.53046
FDX03,OUT046,714.38617
FDF40,OUT045,3562.7776
FDX24,OUT010,182.63313
FDA25,OUT049,1527.5496
FDH21,OUT018,2253.2654
FDB47,OUT010,521.27856
FDT34,OUT019,243.817
FDS39,OUT010,280.0446
NCU05,OUT046,1141.6208
FDE02,OUT049,1397.5
FDL25,OUT035,1388.8665
FDC50,OUT049,1405.5015
FDZ32,OUT049,1521.5789
FDV14,OUT045,1260.1084
FDR07,OUT045,1273.4208
FDB26,OUT049,767.90967
NCR50,OUT045,2242.372
FDP01,OUT018,1941.0593
FDH57,OUT045,1837.3496
FDM60,OUT027,1099.7482
FDA45,OUT017,2647.8623
FDU55,OUT017,4011.2805
FDH40,OUT035,1343.6797
FDG40,OUT019,56.695225
FDT12,OUT049,3206.4307
DRL59,OUT045,770.1784
FDT47,OUT018,1527.5087
FDI60,OUT017,1013.7303
DRF51,OUT027,1158.6224
NCK31,OUT049,788.3762
FDB08,OUT045,2374.8684
FDM44,OUT035,1660.0011
FDD46,OUT018,1932.6519
FDR27,OUT019,300.68558
FDV56,OUT010,214.57823
FDM02,OUT049,1294.1687
FDU45,OUT018,1566.7429
FDZ10,OUT017,1931.71
NCK31,OUT010,88.49433
FDR27,OUT035,2119.8232
FDF33,OUT013,1508.4757
FDJ36,OUT046,1544.4047
FDP33,OUT049,3828.1804
FDG17,OUT046,3835.5618
FDG47,OUT027,5519.5513
NCW29,OUT046,1818.2072
DRH59,OUT017,996.21594
FDR32,OUT017,3424.3047
FDP48,OUT035,2951.0723
FDG17,OUT035,3675.5188
DRJ59,OUT017,612.3537
FDY48,OUT027,2457.5378
FDB02,OUT046,2593.826
FDN10,OUT019,285.7244
NCD55,OUT035,647.0601
FDX34,OUT013,1706.8434
FDZ38,OUT045,2650.664
DRF37,OUT049,3901.6763
DRL47,OUT019,321.52362
FDL27,OUT035,995.46936
NCP53,OUT035,3709.14
FDT03,OUT019,459.87134
FDJ28,OUT035,2919.5286
FDF40,OUT018,3219.1345
FDA32,OUT035,3197.0886
NCP02,OUT017,839.4632
FDZ31,OUT045,2873.1267
NCQ29,OUT013,3915.2732
FDP57,OUT010,237.46913
FDL32,OUT027,3227.8726
DRB01,OUT035,2919.5286
FDJ40,OUT046,1651.0809
FDO24,OUT018,2205.7905
FDO11,OUT018,2957.4941
FDA56,OUT035,1787.9772
FDF02,OUT045,1567.0083
FDA10,OUT013,1729.9622
NCI55,OUT017,1824.9315
FDZ40,OUT010,88.632774
FDV08,OUT049,614.9152
FDN48,OUT013,1368.6213
FDU57,OUT017,2283.118
DRF49,OUT013,1634.0
FDS02,OUT035,2888.3918
FDS43,OUT046,2824.4788
FDT16,OUT013,3881.9907
FDX19,OUT027,5763.221
FDK15,OUT046,1465.665
DRA12,OUT049,2030.2551
FDY35,OUT017,751.4538
NCU42,OUT013,2555.4268
FDD26,OUT013,2882.264
FDR11,OUT018,2192.1553
NCP53,OUT045,3538.6428
FDP34,OUT045,2492.373
NCV41,OUT019,246.26674
FDN20,OUT018,2191.5967
FDZ16,OUT018,2615.428
FDZ28,OUT049,1882.9641
NCL55,OUT013,3922.0803
NCJ17,OUT046,1314.9269
FDT37,OUT046,3657.5596
FDV51,OUT049,2518.6807
FDZ28,OUT035,1938.1375
FDN27,OUT013,1617.9131
FDS14,OUT019,360.14407
FDZ58,OUT045,1752.3306
FDD46,OUT046,2363.0632
FDJ03,OUT035,785.4213
FDU03,OUT010,415.0845
FDA33,OUT027,3833.4395
NCW53,OUT035,2952.738
NCC55,OUT017,573.24976
FDP52,OUT019,585.0457
FDE39,OUT049,1779.0546
FDB44,OUT035,3231.8586
FDG59,OUT013,543.7898
FDI05,OUT013,1021.3846
FDF59,OUT045,1935.7732
FDM39,OUT019,424.5041
FDB14,OUT013,1374.0515
NCS05,OUT019,296.48892
DRJ35,OUT045,931.1008
FDO31,OUT019,151.12946
FDA31,OUT046,2514.5952
FDX40,OUT049,588.78204
FDW56,OUT045,2783.865
FDH09,OUT018,673.61816
FDA52,OUT019,412.2376
FDF20,OUT019,439.06497
FDE40,OUT046,979.466
NCU17,OUT046,1648.8943
NCP14,OUT035,1574.6176
FDN25,OUT027,1606.0625
FDU39,OUT049,869.9359
NCM05,OUT017,3908.45
FDU07,OUT017,2232.9124
FDF28,OUT049,1908.8673
FDR57,OUT049,2555.5051
FDJ33,OUT013,1869.6417
DRH23,OUT035,902.90173
FDQ52,OUT046,3767.4214
DRK13,OUT035,2887.0195
FDP09,OUT046,3100.1946
FDR08,OUT027,2920.5664
FDV50,OUT045,1736.1608
FDT13,OUT049,2959.2373
FDJ27,OUT027,2653.3625
FDH21,OUT046,2559.4014
FDW14,OUT027,2378.015
FDL52,OUT049,632.74646
FDW28,OUT017,2949.2117
FDL40,OUT049,1383.4033
FDE24,OUT046,2058.372
FDX35,OUT049,3623.7717
FDP46,OUT017,1346.7603
FDX56,OUT045,2987.1316
FDQ45,OUT049,2968.8745
FDK50,OUT027,3948.9836
FDY26,OUT045,3098.779
FDQ09,OUT017,1672.3215
FDN39,OUT049,2550.2039
FDP13,OUT017,647.7064
FDR51,OUT013,2200.9084
FDZ49,OUT010,526.8533
FDL28,OUT018,3133.5156
FDZ10,OUT035,2027.621
FDK38,OUT013,2170.962
DRL49,OUT027,3312.3252
FDR15,OUT013,2200.9084
FDQ24,OUT035,3927.332
FDD56,OUT013,2497.4902
NCR42,OUT046,563.1824
FDH52,OUT045,978.7539
FDH57,OUT019,295.0063
FDR15,OUT010,353.63165
FDJ34,OUT035,2005.1637
FDW37,OUT035,1500.392
FDQ23,OUT018,1338.3756
FDP34,OUT013,2625.0417
FDE04,OUT027,4650.1226
FDC48,OUT045,1090.8651
FDA47,OUT019,368.75946
FDI35,OUT018,2574.4646
NCV05,OUT013,2301.8936
FDR28,OUT045,2337.8188
FDH31,OUT017,1494.1544
FDP59,OUT019,258.78876
FDS19,OUT018,910.4497
FDM60,OUT045,617.05597
FDJ44,OUT018,2356.3042
DRH51,OUT017,1319.3169
DRC25,OUT017,1295.6432
DRE25,OUT013,1345.0962
NCX05,OUT049,1761.4863
FDR11,OUT017,2451.9102
DRP47,OUT045,3696.3796
DRC49,OUT019,348.06876
FDQ47,OUT027,1087.3374
FDL20,OUT013,1579.1293
FDM34,OUT035,2003.9646
NCN55,OUT013,3760.9548
FDD41,OUT035,1599.1078
FDE52,OUT049,1291.6895
NCT18,OUT019,392.32275
FDJ32,OUT018,718.9654
FDE16,OUT046,3571.208
FDZ09,OUT045,2404.2493
DRZ11,OUT046,1829.7072
FDK41,OUT049,1310.0435
FDE56,OUT049,941.8594
FDH34,OUT013,2917.039
DRI49,OUT013,1084.4131
DRI59,OUT046,3196.2131
DRC36,OUT049,2404.8533
FDS15,OUT019,236.13602
FDI07,OUT018,2640.158
FDZ15,OUT018,1557.7386
NCX41,OUT027,5161.938
NCO29,OUT019,364.62903
FDF57,OUT013,2458.6428
FDI33,OUT035,1410.0427
DRJ47,OUT049,2645.7505
FDB34,OUT046,1375.6578
FDY22,OUT027,3680.0955
DRL11,OUT017,2390.8367
FDY46,OUT035,3035.1367
FDG17,OUT013,3689.3096
FDE52,OUT018,1113.8376
DRP47,OUT027,5571.5576
FDO01,OUT010,235.07535
FDL09,OUT046,2468.3486
FDR57,OUT013,2529.1858
DRD37,OUT035,768.447
FDQ36,OUT027,1099.7482
FDL33,OUT049,2904.569
FDL48,OUT045,741.03107
FDL28,OUT049,3606.4744
NCN29,OUT046,782.564
FDO13,OUT035,2515.4958
FDB38,OUT045,2449.3208
FDI36,OUT035,2862.07
FDI58,OUT035,1439.3346
FDH22,OUT018,1617.8225
FDQ27,OUT013,1643.2748
FDT33,OUT046,2451.323
FDC56,OUT045,1629.4225
FDF14,OUT046,2335.1565
FDQ39,OUT017,3121.516
NCM43,OUT017,2465.5405
FDS46,OUT035,1898.9962
FDI22,OUT049,3175.0225
NCE43,OUT045,2480.4495
FDZ36,OUT010,469.89648
FDR13,OUT019,308.92014
FDP46,OUT018,1166.5349
FDW56,OUT019,448.59134
FDB40,OUT017,2348.8098
FDM28,OUT018,2541.3254
FDV49,OUT013,4165.8037
NCS53,OUT018,2180.5662
FDO03,OUT049,3433.2988
FDT15,OUT035,2951.0723
FDD33,OUT049,3439.2563
FDX13,OUT017,3744.7444
FDH60,OUT013,2710.942
DRH51,OUT046,1364.6284
NCL07,OUT049,615.9465
FDW51,OUT045,3055.078
FDF21,OUT019,457.89572
FDH26,OUT019,332.77176
FDJ03,OUT049,748.1204
FDU35,OUT017,1467.8844
DRL01,OUT018,3308.9194
FDE59,OUT045,578.2919
FDI60,OUT035,1036.2651
DRH39,OUT035,1064.058
FDK36,OUT049,744.67267
FDN52,OUT045,1275.4172
FDU12,OUT017,4072.9717
NCT05,OUT027,5768.3247
FDS37,OUT027,2887.642
FDK24,OUT017,735.5528
DRF36,OUT013,2861.7583
FDN46,OUT010,206.25795
NCN06,OUT045,2344.5298
FDD59,OUT035,1152.5575
FDM14,OUT045,1616.5223
FDO10,OUT018,697.6013
FDU35,OUT013,1387.8905
NCA30,OUT018,2558.287
NCO41,OUT049,1335.343
FDI24,OUT046,2514.9275
FDZ16,OUT046,2823.2388
FDV47,OUT046,1442.6248
FDV16,OUT045,548.43304
FDZ22,OUT035,1340.3499
FDO20,OUT010,697.3324
FDW38,OUT013,839.4295
FDW52,OUT045,2363.2595
FDT43,OUT019,89.60325
NCS29,OUT045,3832.3423
NCC31,OUT017,2272.0955
FDA21,OUT017,3023.5886
FDQ55,OUT046,1736.5984
NCE54,OUT049,1056.0604
FDD45,OUT017,1405.2034
NCP17,OUT017,996.4325
FDR47,OUT035,3071.1707
DRM35,OUT013,2715.789
FDR47,OUT019,482.17276
FDX19,OUT010,560.0975
FDV22,OUT027,4086.6094
FDQ46,OUT027,2832.9512
DRO47,OUT045,1644.4761
FDB44,OUT010,468.8992
FDN02,OUT010,511.74942
FDW10,OUT045,2247.2922
FDJ41,OUT019,636.0511
FDM50,OUT046,862.79877
FDW10,OUT035,2402.8313
FDY48,OUT049,1561.2922
NCE30,OUT027,4995.5493
FDO04,OUT045,838.3157
FDQ26,OUT010,110.32167
NCX29,OUT018,1968.8632
FDE39,OUT046,1684.1222
NCR54,OUT027,4565.7856
NCP55,OUT027,1261.823
FDX22,OUT017,3226.244
FDI05,OUT035,1117.2719
FDC51,OUT027,3159.308
FDC10,OUT013,1671.0758
FDJ46,OUT045,2588.3755
FDV10,OUT010,62.52103
FDX12,OUT027,5505.7993
FDL43,OUT019,147.56296
