Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDU48,OUT019,225.6201
FDH48,OUT035,1323.1361
FDO33,OUT035,1891.5093
NCU29,OUT045,2128.5813
FDW35,OUT046,664.56085
FDH05,OUT010,450.48895
FDP26,OUT049,1510.8955
DRG27,OUT035,662.32294
FDQ33,OUT046,3272.6284
FDH20,OUT010,228.73488
FDV14,OUT046,1290.5287
DRD01,OUT046,897.83
NCI17,OUT049,1383.7134
FDF39,OUT010,555.28406
FDX37,OUT046,1584.1132
NCX17,OUT035,3874.313
FDN03,OUT013,4044.1875
NCS41,OUT010,341.38348
FDH34,OUT045,2924.1968
NCX53,OUT018,1577.4479
FDY31,OUT046,2127.936
FDD20,OUT017,2231.341
FDE51,OUT045,653.4925
FDV27,OUT046,1320.157
FDF16,OUT035,2313.2544
FDZ02,OUT049,1383.7134
NCK05,OUT045,919.8482
FDM12,OUT027,5102.1475
NCA05,OUT018,2251.1992
FDX33,OUT045,2300.2422
FDM25,OUT049,2625.2703
FDE41,OUT018,1128.9767
FDW14,OUT045,1222.5221
NCD30,OUT046,1396.0773
FDB23,OUT010,563.2585
FDF45,OUT046,1004.6086
FDW20,OUT017,1816.7767
FDF47,OUT045,2432.453
NCR05,OUT019,550.3678
DRB01,OUT046,2777.2366
FDE36,OUT013,3448.0103
FDU56,OUT049,2882.6711
FDB23,OUT049,3583.95
FDN48,OUT049,1256.9429
FDS43,OUT013,2587.2498
NCN05,OUT013,2988.656
NCL53,OUT049,2496.626
FDL56,OUT046,1330.8539
FDH17,OUT018,1191.2225
FDP37,OUT046,2029.1292
FDG09,OUT019,486.8249
FDA55,OUT045,3387.575
FDX31,OUT049,3227.3354
FDJ41,OUT045,3782.6536
DRC24,OUT045,2431.502
FDQ21,OUT035,1938.734
NCT54,OUT045,1303.2721
FDH08,OUT049,1111.2699
FDY38,OUT018,2659.1533
DRM11,OUT010,542.083
FDG32,OUT049,3583.95
NCH18,OUT046,3216.8816
FDI20,OUT035,5060.151
FDA33,OUT018,1952.9103
FDN45,OUT013,3469.181
FDT45,OUT010,138.55058
FDR32,OUT035,3610.2112
FDA48,OUT017,3860.4927
FDN23,OUT017,2269.6614
NCR18,OUT035,640.1189
FDD45,OUT046,1419.1678
FDI22,OUT018,3065.7234
FDT09,OUT013,2007.2837
DRC24,OUT027,3751.2983
FDT39,OUT046,2221.6997
FDX28,OUT045,1303.2721
FDA50,OUT018,1191.2225
FDT33,OUT027,4254.328
FDQ60,OUT049,1851.0875
NCM19,OUT018,1371.3923
FDF40,OUT046,3284.176
NCI30,OUT035,3960.5493
FDK34,OUT049,3785.5647
FDA38,OUT027,5763.8223
FDT02,OUT045,565.5372
FDC11,OUT017,1231.1575
FDD08,OUT046,637.0726
NCS29,OUT046,4218.559
DRI03,OUT010,365.1781
FDK48,OUT035,1018.5636
FDM52,OUT049,2268.1643
FDP49,OUT035,830.1085
DRA24,OUT046,2344.7134
NCJ43,OUT049,2602.658
FDE11,OUT045,3997.0503
FDP01,OUT049,2183.0288
FDQ59,OUT018,1211.31
FDA43,OUT019,455.4276
FDL14,OUT017,2240.7688
FDV50,OUT010,240.21736
FDT01,OUT027,5566.8486
NCC42,OUT035,1974.8488
FDO28,OUT046,1587.8488
FDD32,OUT019,186.37202
FDV45,OUT035,3210.2253
NCW17,OUT019,266.2504
NCJ17,OUT027,2402.2004
NCF18,OUT049,2873.2336
FDP01,OUT045,1980.9193
FDH24,OUT045,1744.7408
FDI38,OUT027,5156.9478
FDX03,OUT035,674.2917
FDY28,OUT046,3143.6416
FDN34,OUT018,2910.8042
FDJ02,OUT045,2269.1277
FDW40,OUT019,225.6201
FDX03,OUT017,619.706
FDE17,OUT027,3737.7275
FDT58,OUT046,2012.6179
FDI38,OUT013,3430.8945
FDW22,OUT035,3610.2112
FDS15,OUT027,2466.3254
NCX06,OUT013,2929.5642
DRK47,OUT035,3610.2112
FDC23,OUT027,4535.8364
FDM56,OUT010,234.86958
FDP21,OUT046,3245.4734
FDP58,OUT046,3239.5916
FDA27,OUT019,558.7108
FDK41,OUT019,219.82086
NCH42,OUT046,3268.5815
FDG29,OUT045,611.89557
FDW15,OUT018,2062.504
FDD28,OUT018,750.05994
FDQ37,OUT049,4399.9834
FDC23,OUT035,2744.4778
FDV13,OUT035,1296.2915
FDK33,OUT046,3889.2456
FDO33,OUT013,1811.3158
FDN21,OUT017,2313.6003
NCW06,OUT027,5235.642
FDI38,OUT035,4417.879
FDC21,OUT027,2508.3613
NCS05,OUT046,1869.1919
NCN53,OUT049,610.0216
FDV40,OUT010,140.2116
FDG60,OUT017,4017.7563
NCY30,OUT027,5479.982
FDM40,OUT045,1854.4825
NCO30,OUT046,2809.0056
FDK10,OUT046,2651.4553
FDM36,OUT045,2290.5627
FDN10,OUT013,1724.4619
FDM46,OUT018,1207.7225
FDX50,OUT049,1665.1804
FDP33,OUT045,4869.443
FDO12,OUT045,2799.8345
FDC28,OUT013,1633.7527
FDO31,OUT045,1137.0383
FDX45,OUT035,2493.5854
FDV21,OUT049,1914.3467
FDH04,OUT049,1246.6383
NCG54,OUT013,3299.7224
FDO13,OUT046,2316.489
FDA09,OUT027,5323.847
FDC38,OUT017,1909.5197
NCO42,OUT046,1988.3146
FDL45,OUT049,2194.2039
NCK31,OUT013,717.62366
FDM39,OUT017,3575.338
FDC22,OUT010,473.76245
FDF46,OUT046,1661.0681
FDQ37,OUT045,3373.8872
FDH41,OUT010,521.2847
FDQ04,OUT046,620.42236
NCQ02,OUT027,5005.002
FDJ57,OUT027,5220.901
NCE07,OUT049,1897.8904
FDE56,OUT013,830.37195
FDI20,OUT049,3515.8862
FDK36,OUT018,649.21265
FDP08,OUT027,6063.6997
FDF44,OUT017,2678.1018
NCU53,OUT017,2732.6372
FDF47,OUT035,3287.612
FDS55,OUT010,276.72665
FDZ52,OUT010,218.31047
FDL04,OUT018,1266.88
NCM26,OUT035,2352.6738
FDX43,OUT049,2498.599
FDP52,OUT049,3583.95
DRK49,OUT045,611.89557
FDE38,OUT013,2393.0498
DRF13,OUT035,2289.6929
FDK41,OUT010,189.8518
FDJ04,OUT027,2882.948
FDZ44,OUT018,1406.7311
FDS11,OUT013,3636.5564
FDA55,OUT049,3594.8538
NCW53,OUT046,2916.037
FDB49,OUT027,2396.4963
FDD23,OUT017,2840.99
NCV42,OUT045,1557.7009
NCZ29,OUT018,1542.2657
FDQ26,OUT013,739.4693
FDV08,OUT017,641.4474
FDC53,OUT049,1383.7134
FDV58,OUT010,178.03261
NCP02,OUT019,175.98512
DRI37,OUT045,804.3113
FDQ12,OUT049,3273.7437
FDE33,OUT046,1140.7328
FDX27,OUT045,1193.8805
FDM22,OUT017,798.03906
NCH30,OUT019,282.84576
FDC04,OUT017,3336.9917
FDO38,OUT046,1185.5569
FDV52,OUT027,2732.9543
FDB32,OUT013,1305.7964
FDV43,OUT018,607.84515
FDI24,OUT018,2719.7642
FDR40,OUT017,1191.6549
FDW02,OUT049,2118.8105
FDE44,OUT049,738.11993
FDL38,OUT046,1344.5034
NCT54,OUT010,204.0072
DRJ39,OUT010,558.3775
FDW55,OUT049,4299.379
DRF13,OUT019,286.85928
NCW17,OUT049,2472.1929
FDP13,OUT035,670.9817
FDS08,OUT018,2073.7551
NCP17,OUT035,956.61554
NCO53,OUT035,3039.1248
FDH19,OUT045,2524.0383
FDJ04,OUT017,1804.6869
FDG10,OUT049,805.89453
FDA40,OUT010,199.36922
FDI53,OUT045,1911.3713
FDU09,OUT010,134.62779
FDK60,OUT045,1376.6887
FDR43,OUT017,509.39386
FDW22,OUT017,3212.7515
DRP47,OUT010,514.798
DRG48,OUT010,423.96472
FDA14,OUT035,2360.9568
FDU49,OUT013,1697.2542
FDK28,OUT045,4504.329
FDT19,OUT046,2542.4663
NCQ42,OUT045,1532.9263
FDD03,OUT045,2894.3699
NCM53,OUT013,1486.8374
NCX53,OUT045,1916.0944
FDV14,OUT027,2402.2004
NCZ54,OUT017,2464.2363
FDB39,OUT013,732.18774
DRC24,OUT046,2450.714
FDY36,OUT013,953.81384
FDN01,OUT035,2704.117
DRH25,OUT046,957.0
FDV08,OUT046,651.12756
NCP53,OUT049,3824.1716
FDU52,OUT010,286.06714
NCI42,OUT045,2996.8594
FDZ14,OUT035,1324.9955
FDF11,OUT046,3174.5732
FDQ13,OUT018,1141.2372
FDO32,OUT010,112.7387
DRJ37,OUT018,2091.1335
FDY43,OUT046,2581.2375
NCT41,OUT017,2268.1643
NCV17,OUT045,2072.5063
FDM04,OUT027,1221.5839
DRB48,OUT018,400.2323
FDM24,OUT013,2221.6997
FDT37,OUT049,4125.0884
NCO05,OUT010,164.04622
FDL13,OUT046,3329.0852
FDL15,OUT017,2268.1643
FDB11,OUT018,3106.5488
FDL14,OUT019,341.02444
FDY10,OUT019,270.49988
FDJ40,OUT049,1717.8774
NCW18,OUT046,3675.828
NCY06,OUT013,1892.3463
DRE13,OUT018,1128.9767
FDA26,OUT045,3020.2976
NCE19,OUT010,122.14682
FDE33,OUT035,1037.5779
DRL59,OUT027,1211.47
FDY07,OUT046,732.71356
FDF57,OUT018,2429.3105
FDM58,OUT035,1857.1052
FDP26,OUT027,2466.3254
FDY32,OUT046,2316.489
FDD51,OUT010,123.97288
FDU22,OUT018,1929.7699
FDZ49,OUT018,3034.186
NCI42,OUT017,2573.171
FDT04,OUT027,985.78595
NCU41,OUT045,3893.555
FDS56,OUT045,3782.6536
NCN42,OUT017,2260.0962
FDK34,OUT046,3604.3457
FDB03,OUT017,3824.1716
DRJ25,OUT035,737.5732
FDT25,OUT027,3226.3638
FDN20,OUT013,2633.1106
FDP09,OUT013,3140.1147
FDM20,OUT019,602.69574
NCG55,OUT046,1911.265
NCP14,OUT045,1425.6476
NCH06,OUT046,1679.7462
FDV52,OUT013,1633.3883
NCL07,OUT035,640.1189
DRJ11,OUT027,4233.387
DRO59,OUT013,929.553
FDW15,OUT010,327.747
NCQ30,OUT035,1932.4188
NCN54,OUT019,208.1551
FDY01,OUT027,2754.783
FDX39,OUT035,3318.0173
FDH53,OUT027,2311.932
FDA57,OUT035,640.1189
NCC07,OUT010,252.77066
FDU28,OUT013,2873.2336
FDK36,OUT010,102.22872
FDR36,OUT018,442.73196
NCQ17,OUT035,2584.1453
FDS28,OUT019,142.58177
FDE08,OUT045,2249.9011
FDU22,OUT046,2415.9468
FDG41,OUT045,1436.5718
FDO31,OUT010,139.24228
FDM21,OUT019,556.1059
FDU40,OUT017,2583.2742
FDV36,OUT018,1535.996
FDT10,OUT027,1317.4761
FDX38,OUT045,699.5214
NCU30,OUT027,3843.8357
NCV06,OUT049,2864.9329
FDT16,OUT035,4358.089
NCP41,OUT027,2466.3254
FDZ56,OUT017,2642.0251
FDC22,OUT035,2948.3882
FDU10,OUT035,619.6894
FDS46,OUT045,1795.5525
FDO08,OUT049,2490.3145
NCV42,OUT018,1460.0704
FDP33,OUT035,5212.4033
FDJ12,OUT046,3217.8394
FDH04,OUT045,1222.5221
NCU54,OUT013,3167.4446
FDO36,OUT010,393.93283
FDT37,OUT027,5941.291
FDD14,OUT010,490.92212
FDA16,OUT013,3212.7515
NCS42,OUT019,250.60605
FDP10,OUT019,261.23993
FDQ28,OUT049,2268.1643
FDK57,OUT010,259.4819
FDK02,OUT013,1766.9011
FDW47,OUT018,1701.5515
NCC42,OUT018,1542.2657
FDQ37,OUT018,4741.4253
FDL40,OUT046,1396.0773
DRE13,OUT010,162.41061
FDQ34,OUT027,2541.7976
NCB54,OUT046,1851.0875
FDS48,OUT049,2268.1643
FDO15,OUT045,947.88995
NCT30,OUT013,640.413
FDU49,OUT027,2584.1123
FDE21,OUT046,1750.5786
FDS49,OUT019,190.16159
FDT38,OUT027,2402.2004
FDZ01,OUT045,1439.9238
FDC41,OUT035,1078.3137
DRG13,OUT010,486.69183
NCZ42,OUT018,3368.1462
NCM07,OUT045,1222.5221
NCV17,OUT018,1715.4391
DRK39,OUT035,1289.0948
FDS37,OUT018,1420.8834
FDV12,OUT019,317.864
NCG19,OUT018,3610.2021
FDS51,OUT013,868.1505
NCO14,OUT046,622.62
FDC38,OUT046,1909.5197
FDN15,OUT046,1892.3463
NCH42,OUT013,3339.4678
FDQ22,OUT046,581.9496
FDC05,OUT013,2882.6711
FDZ31,OUT013,2882.6711
DRJ23,OUT049,2873.2336
FDC52,OUT035,2334.1924
DRD12,OUT010,162.41061
FDV55,OUT017,2268.1643
FDD32,OUT046,1258.1829
FDR01,OUT049,3063.4675
FDY08,OUT019,225.6201
FDQ45,OUT045,2758.9421
DRN11,OUT027,3546.5913
NCS05,OUT018,1565.9536
FDY32,OUT035,2468.7002
NCD31,OUT045,2276.7676
NCE06,OUT049,2275.2185
NCP14,OUT046,1548.4376
NCF18,OUT019,409.8166
FDF14,OUT018,2089.868
FDB22,OUT017,2216.4683
NCH54,OUT049,2410.2107
FDU27,OUT035,737.5732
FDS58,OUT027,4013.3293
NCU29,OUT035,2313.2544
FDJ57,OUT013,3326.3596
FDL56,OUT049,1256.9429
FDH60,OUT035,2981.421
FDN24,OUT018,696.6137
FDD02,OUT017,1821.3369
FDP15,OUT017,4505.446
FDB28,OUT027,5340.036
DRC49,OUT045,2128.5813
NCG30,OUT018,1623.5945
FDJ14,OUT049,1091.2087
FDL52,OUT045,502.66336
NCG19,OUT027,5644.8257
NCN41,OUT035,1974.8488
FDW22,OUT013,3546.6863
FDI02,OUT013,1687.6287
FDV51,OUT045,2336.5642
FDV48,OUT046,1248.8219
NCL17,OUT019,298.15863
FDP46,OUT045,1280.7922
FDU10,OUT045,559.42804
FDT37,OUT010,516.99585
FDI27,OUT035,761.9189
FDN51,OUT046,4272.495
FDW07,OUT035,1282.9645
FDN45,OUT049,3469.181
DRN37,OUT027,4106.347
DRF48,OUT049,2730.755
FDP38,OUT019,128.976
NCX18,OUT027,5235.642
FDK45,OUT018,1471.9395
FDZ37,OUT049,1259.718
FDS50,OUT018,3332.6704
NCR54,OUT018,2577.6738
NCS17,OUT035,1430.6938
FDV31,OUT046,2542.4663
DRE27,OUT017,1398.7303
FDN60,OUT013,2410.2107
FDK26,OUT013,2833.4587
FDX37,OUT018,1320.2113
FDW31,OUT046,2487.3516
FDX26,OUT018,2577.6738
DRL49,OUT019,286.85928
FDU49,OUT017,1737.7489
FDY58,OUT046,4552.5254
FDN03,OUT045,3820.1511
NCV06,OUT010,404.86905
FDH53,OUT045,1151.9237
FDG31,OUT018,889.13727
NCC06,OUT045,2443.1921
FDS13,OUT049,4033.278
FDP16,OUT035,3694.0315
FDA35,OUT013,2173.1445
DRP47,OUT018,3563.7085
FDY28,OUT010,521.2847
FDY20,OUT035,1323.1361
NCH30,OUT017,1671.7893
NCR29,OUT019,156.5075
NCP05,OUT013,2319.5598
NCF30,OUT019,282.84576
FDA08,OUT035,2461.0051
FDN51,OUT027,5976.2554
FDH12,OUT046,1548.4376
FDY39,OUT017,3865.398
NCO53,OUT045,2799.8345
FDB40,OUT046,2268.1643
FDH02,OUT049,1259.718
FDY11,OUT027,1728.5725
FDQ09,OUT019,270.49988
FDP16,OUT013,3629.5437
NCF55,OUT018,420.84656
FDY09,OUT027,4716.986
FDY39,OUT045,3764.964
NCU53,OUT049,2495.5752
NCT41,OUT049,2268.1643
FDJ45,OUT046,912.5317
FDR28,OUT013,2410.2107
FDN08,OUT013,1665.4011
FDJ07,OUT049,1665.4011
FDZ09,OUT027,4006.5337
FDQ14,OUT017,2221.6997
FDY12,OUT027,1340.2296
FDK57,OUT046,1804.0818
FDD20,OUT049,2231.341
FDS36,OUT018,1640.2028
FDI40,OUT049,1510.8955
FDJ40,OUT045,1702.6512
FDE08,OUT013,2268.1643
DRK01,OUT013,1383.7134
FDC58,OUT049,633.9885
FDE50,OUT046,2831.2288
FDX48,OUT035,2360.9568
DRM35,OUT018,2439.4878
FDG41,OUT013,1510.8955
FDB52,OUT046,2856.701
FDV19,OUT045,2336.5642
DRG48,OUT017,2127.936
FDI26,OUT013,2865.9517
FDU11,OUT019,268.67645
FDF59,OUT019,247.11182
FDR07,OUT049,766.26135
NCE06,OUT017,2275.2185
FDE10,OUT046,1846.4445
NCO55,OUT046,1613.1399
FDZ13,OUT013,597.61316
FDT50,OUT017,1419.1678
FDH12,OUT010,217.64561
FDD21,OUT045,1711.6569
NCM05,OUT013,4005.2646
FDK04,OUT013,731.29004
FDN33,OUT017,1415.2648
NCM18,OUT010,198.7841
DRC25,OUT049,1283.5369
FDT47,OUT017,1611.6486
FDD45,OUT027,2508.3613
NCD07,OUT018,1489.4852
NCY54,OUT010,335.4507
FDL12,OUT049,930.8841
FDL02,OUT017,1538.9006
FDC60,OUT035,1616.6749
FDR37,OUT017,3580.9646
FDY16,OUT017,2873.2336
FDU26,OUT045,1788.9613
FDN24,OUT013,645.9829
FDH44,OUT013,2260.0962
FDE23,OUT010,78.52125
FDW60,OUT017,2732.6372
FDQ55,OUT049,1750.5786
FDV32,OUT027,1761.9196
FDV03,OUT010,300.08627
FDY14,OUT010,567.8359
NCL55,OUT027,5016.943
DRF25,OUT017,627.52985
FDX03,OUT046,662.964
FDF40,OUT045,2977.0662
FDX24,OUT010,182.51419
FDA25,OUT049,1546.006
FDH21,OUT018,2702.539
FDB47,OUT010,476.18054
FDT34,OUT019,261.23993
FDS39,OUT010,238.16429
NCU05,OUT046,1230.0269
FDE02,OUT049,1397.7142
FDL25,OUT035,1312.4783
FDC50,OUT049,1416.871
FDZ32,OUT049,1510.8955
FDV14,OUT045,1238.3673
FDR07,OUT045,687.7316
FDB26,OUT049,922.7988
NCR50,OUT045,2718.2915
FDP01,OUT018,2251.1992
FDH57,OUT045,1786.0869
FDM60,OUT027,985.78595
FDA45,OUT017,2370.3755
FDU55,OUT017,4357.1533
FDH40,OUT035,1289.0948
FDG40,OUT019,60.6022
FDT12,OUT049,3546.6863
DRL59,OUT045,785.5088
FDT47,OUT018,1426.1606
FDI60,OUT017,990.8673
DRF51,OUT027,985.78595
NCK31,OUT049,730.84705
FDB08,OUT045,2300.2422
FDM44,OUT035,1651.1703
FDD46,OUT018,2066.6519
FDR27,OUT019,198.03957
FDV56,OUT010,234.86958
FDM02,OUT049,1270.093
FDU45,OUT018,1494.2074
FDZ10,OUT017,2007.2837
NCK31,OUT010,128.87012
FDR27,OUT035,1974.8488
FDF33,OUT013,1564.7178
FDJ36,OUT046,1568.9166
FDP33,OUT049,5059.998
FDG17,OUT046,3608.9585
FDG47,OUT027,5193.7954
NCW29,OUT046,1892.3463
DRH59,OUT017,990.8673
FDR32,OUT017,3546.6863
FDP48,OUT035,3181.3682
FDG17,OUT035,3749.691
DRJ59,OUT017,514.1787
FDY48,OUT027,2396.4963
FDB02,OUT046,3001.6104
FDN10,OUT019,270.49988
NCD55,OUT035,640.1189
FDX34,OUT013,1846.4445
FDZ38,OUT045,3830.6133
DRF37,OUT049,4251.703
DRL47,OUT019,252.49686
FDL27,OUT035,1018.5636
NCP53,OUT035,3890.8918
FDT03,OUT019,390.74884
FDJ28,OUT035,2991.0896
FDF40,OUT018,3501.193
FDA32,OUT035,3318.0173
NCP02,OUT017,805.89453
FDZ31,OUT045,2799.8345
NCQ29,OUT013,4088.9814
FDP57,OUT010,207.66528
FDL32,OUT027,2777.8987
DRB01,OUT035,2948.3882
FDJ40,OUT046,1641.6107
FDO24,OUT018,2130.0247
FDO11,OUT018,3243.5083
FDA56,OUT035,1937.6115
FDF02,OUT045,1518.2346
FDA10,OUT013,1871.6823
NCI55,OUT017,2025.382
FDZ40,OUT010,106.17266
FDV08,OUT049,641.4474
FDN48,OUT013,1256.9429
FDU57,OUT017,2216.4683
DRF49,OUT013,1665.4011
FDS02,OUT035,3202.3354
FDS43,OUT046,2858.2812
FDT16,OUT013,4286.22
FDX19,OUT027,5760.08
FDK15,OUT046,1419.1678
DRA12,OUT049,1916.292
FDY35,OUT017,648.48175
NCU42,OUT013,3635.3757
FDD26,OUT013,2863.378
FDR11,OUT018,2326.0593
NCP53,OUT045,3608.2559
FDP34,OUT045,2705.3933
NCV41,OUT019,256.13336
FDN20,OUT018,2420.8713
FDZ16,OUT018,3486.0168
FDZ28,OUT049,1885.1791
NCL55,OUT013,4096.659
NCJ17,OUT046,1320.157
FDT37,OUT046,4043.6667
FDV51,OUT049,2642.0251
FDZ28,OUT035,1967.4792
FDN27,OUT013,1590.6284
FDS14,OUT019,294.2353
FDZ58,OUT045,1990.4241
FDD46,OUT046,2216.4683
FDJ03,OUT035,737.5732
FDU03,OUT010,415.6138
FDA33,OUT027,3833.5317
NCW53,OUT035,2159.137
NCC55,OUT017,566.7949
FDP52,OUT019,531.8197
FDE39,OUT049,2019.7604
FDB44,OUT035,3194.6665
FDG59,OUT013,571.51654
FDI05,OUT013,945.21216
FDF59,OUT045,1925.8032
FDM39,OUT019,714.4998
FDB14,OUT013,1230.988
NCS05,OUT019,225.6201
DRJ35,OUT045,980.2467
FDO31,OUT019,186.37202
FDA31,OUT046,2542.4663
FDX40,OUT049,626.7114
FDW56,OUT045,2758.9421
FDH09,OUT018,729.2941
FDA52,OUT019,385.03757
FDF20,OUT019,314.48303
FDE40,OUT046,1004.6086
NCU17,OUT046,1886.0459
NCP14,OUT035,1585.4683
FDN25,OUT027,1600.539
FDU39,OUT049,819.1321
NCM05,OUT017,3676.1543
FDU07,OUT017,2242.0935
FDF28,OUT049,1892.3463
FDR57,OUT049,2275.2185
FDJ33,OUT013,1846.4445
DRH23,OUT035,838.0115
FDQ52,OUT046,4054.138
DRK13,OUT035,2939.7458
FDP09,OUT046,3072.0337
FDR08,OUT027,2546.3225
FDV50,OUT045,1876.1249
FDT13,OUT049,3136.986
FDJ27,OUT027,2466.3254
FDH21,OUT046,3412.1162
FDW14,OUT027,2402.2004
FDL52,OUT049,540.2547
FDW28,OUT017,2266.0857
FDL40,OUT049,1361.0021
FDE24,OUT046,1939.8247
FDX35,OUT049,3692.5063
FDP46,OUT017,1339.7922
FDX56,OUT045,3310.1426
FDQ45,OUT049,2840.99
FDK50,OUT027,4570.506
FDY26,OUT045,4003.7463
FDQ09,OUT017,1661.0681
FDN39,OUT049,2633.1106
FDP13,OUT017,649.92725
FDR51,OUT013,2221.6997
FDZ49,OUT010,487.70572
FDL28,OUT018,3118.4993
FDZ10,OUT035,2093.0032
FDK38,OUT013,2240.7688
DRL49,OUT027,3175.376
FDR15,OUT013,1509.4872
FDQ24,OUT035,4620.284
FDD56,OUT013,2642.0251
NCR42,OUT046,516.53467
FDH52,OUT045,980.2467
FDH57,OUT019,198.03957
FDR15,OUT010,331.12735
FDJ34,OUT035,1971.9036
FDW37,OUT035,1445.003
FDQ23,OUT018,1472.6854
FDP34,OUT013,2786.402
FDE04,OUT027,5226.375
FDC48,OUT045,1057.3616
FDA47,OUT019,353.6081
FDI35,OUT018,2527.0725
NCV05,OUT013,1850.5942
FDR28,OUT045,2336.5642
FDH31,OUT017,1398.7303
FDP59,OUT019,257.1726
FDS19,OUT018,910.0263
FDM60,OUT045,605.4631
FDJ44,OUT018,2477.2283
DRH51,OUT017,1250.7373
DRC25,OUT017,1317.3007
DRE25,OUT013,1402.7448
NCX05,OUT049,1703.9163
FDR11,OUT017,2444.7905
DRP47,OUT045,3870.7087
DRC49,OUT019,286.85928
FDQ47,OUT027,1033.1233
FDL20,OUT013,1671.7893
FDM34,OUT035,1953.5992
NCN55,OUT013,3824.1716
FDD41,OUT035,1585.4683
FDE52,OUT049,1246.6383
NCT18,OUT019,339.82715
FDJ32,OUT018,880.92194
FDE16,OUT046,4213.456
FDZ09,OUT045,2394.2725
DRZ11,OUT046,1851.0875
FDK41,OUT049,1256.9429
FDE56,OUT049,930.8841
FDH34,OUT013,3009.4077
DRI49,OUT013,1110.7198
DRI59,OUT046,3472.9448
DRC36,OUT049,2642.0251
FDS15,OUT019,251.07477
FDI07,OUT018,2627.478
FDZ15,OUT018,1399.6311
NCX41,OUT027,5532.26
NCO29,OUT019,334.11926
FDF57,OUT013,2642.0251
FDI33,OUT035,1719.8607
DRJ47,OUT049,2633.1106
FDB34,OUT046,1381.403
FDY22,OUT027,3479.3518
DRL11,OUT017,2394.4329
FDY46,OUT035,2879.7307
FDG17,OUT013,3684.5679
FDE52,OUT018,1128.9767
DRP47,OUT027,4530.6685
FDO01,OUT010,177.46384
FDL09,OUT046,2480.1687
FDR57,OUT013,2391.4094
DRD37,OUT035,730.30383
FDQ36,OUT027,985.78595
FDL33,OUT049,2641.5742
FDL48,OUT045,683.4705
FDL28,OUT049,3368.8582
NCN29,OUT046,753.4955
FDO13,OUT035,2566.502
FDB38,OUT045,2347.9985
FDI36,OUT035,2991.0896
FDI58,OUT035,1308.7699
FDH22,OUT018,1545.6962
FDQ27,OUT013,1797.2081
FDT33,OUT046,2410.3333
FDC56,OUT045,1588.3818
FDF14,OUT046,2240.7688
FDQ39,OUT017,3006.2783
NCM43,OUT017,2410.2107
FDS46,OUT035,1999.3262
FDI22,OUT049,3406.5852
NCE43,OUT045,2563.7986
FDZ36,OUT010,473.76245
FDR13,OUT019,260.79492
FDP46,OUT018,1154.7878
FDW56,OUT019,455.4276
FDB40,OUT017,2268.1643
FDM28,OUT018,1732.2195
FDV49,OUT013,4379.632
NCS53,OUT018,2101.047
FDO03,OUT049,3800.8247
FDT15,OUT035,2991.0896
FDD33,OUT049,3594.8538
FDX13,OUT017,3650.712
FDH60,OUT013,2873.2336
DRH51,OUT046,1290.5287
NCL07,OUT049,640.6172
FDW51,OUT045,3020.2976
FDF21,OUT019,370.15894
FDH26,OUT019,229.91217
FDJ03,OUT049,738.11993
FDU35,OUT017,1454.993
DRL01,OUT018,3583.9058
FDE59,OUT045,565.5372
FDI60,OUT035,1018.5636
DRH39,OUT035,1030.9077
FDK36,OUT049,739.0307
FDN52,OUT045,1222.5221
FDU12,OUT017,4251.703
NCT05,OUT027,5905.1973
FDS37,OUT027,2754.783
FDK24,OUT017,708.0441
DRF36,OUT013,2882.6711
FDN46,OUT010,233.9607
NCN06,OUT045,2300.2422
FDD59,OUT035,1139.2756
FDM14,OUT045,1545.6027
FDO10,OUT018,696.6137
FDU35,OUT013,1508.1334
NCA30,OUT018,2568.9014
NCO41,OUT049,1443.8623
FDI24,OUT046,2830.273
FDZ16,OUT046,3778.2747
FDV47,OUT046,1283.7107
FDV16,OUT045,586.0245
FDZ22,OUT035,1222.8832
FDO20,OUT010,257.69305
FDW38,OUT013,700.5338
FDW52,OUT045,2336.5642
FDT43,OUT019,126.038445
NCS29,OUT045,3873.641
NCC31,OUT017,2221.6997
FDA21,OUT017,2476.305
FDQ55,OUT046,1750.5786
NCE54,OUT049,861.9046
FDD45,OUT017,1419.1678
NCP17,OUT017,930.0373
FDR47,OUT035,3071.5303
DRM35,OUT013,2602.658
FDR47,OUT019,473.64658
FDX19,OUT010,460.07098
FDV22,OUT027,3833.5317
FDQ46,OUT027,2878.7622
DRO47,OUT045,1422.0214
FDB44,OUT010,498.0724
FDN02,OUT010,514.1639
FDW10,OUT045,2783.0918
FDJ41,OUT019,601.392
FDM50,OUT046,865.5439
FDW10,OUT035,3657.1052
FDY48,OUT049,1531.0498
NCE30,OUT027,4310.81
FDO04,OUT045,804.3113
FDQ26,OUT010,149.98334
NCX29,OUT018,1957.7264
FDE39,OUT046,1822.9833
NCR54,OUT027,5235.642
NCP55,OUT027,1555.1412
FDX22,OUT017,3288.007
FDI05,OUT035,1113.4977
FDC51,OUT027,3202.1572
FDC10,OUT013,1661.0681
FDJ46,OUT045,2608.4153
FDV10,OUT010,60.239353
FDX12,OUT027,5763.8223
FDL43,OUT019,186.37202
DRB13,OUT046,2777.2366
FDF59,OUT027,3130.5874
FDT35,OUT049,2821.4956
NCJ19,OUT035,838.0115
FDT35,OUT018,2958.2947
