Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
NCD42,OUT046,770.3596394267323
DRH37,OUT046,2293.8592408687423
FDR10,OUT018,2057.949848342174
NCD06,OUT027,1678.8126445020332
FDI53,OUT046,2263.2221684899932
FDG16,OUT035,3412.7780501682037
DRB25,OUT046,1475.4423417014584
FDY09,OUT046,2564.3006793970494
FDX48,OUT045,2053.721048628495
FDC03,OUT010,565.6584618248219
FDT47,OUT035,1531.3729286303478
FDW44,OUT027,4065.6361339569007
FDT24,OUT017,1153.508057151884
FDT12,OUT019,812.1724942081506
NCS38,OUT035,1638.9720342059156
FDO39,OUT035,2759.6732261374423
FDA13,OUT046,835.0007244210012
FDO48,OUT035,3540.4919976582323
DRJ01,OUT017,2235.627528226432
FDD53,OUT018,644.5383602415453
NCT05,OUT049,4209.803900055283
FDQ51,OUT045,800.8458223801628
FDU60,OUT013,2359.373508816237
FDC59,OUT046,1002.7677098368663
FDP36,OUT035,969.8256104989546
NCM19,OUT017,1552.7814982195964
FDL16,OUT035,889.4396277651903
FDE50,OUT018,2514.830032017359
NCR18,OUT013,819.531221141803
NCD30,OUT035,1449.6129556844387
FDH31,OUT013,1393.0725817526022
FDD56,OUT019,458.3842176623489
FDC47,OUT049,3710.60226895766
FDZ21,OUT045,1334.952529275881
FDM01,OUT049,1463.4806048231892
FDF24,OUT013,1201.1454815588554
FDW23,OUT017,792.168295767063
FDY52,OUT018,804.3290413732757
DRH37,OUT027,3775.005484470855
DRO47,OUT027,2746.8932676237882
FDR25,OUT049,4684.7721193033
FDQ24,OUT027,6135.843969052126
DRJ51,OUT018,3164.5179642640896
NCU06,OUT035,3713.7439712945657
NCV18,OUT018,985.1024023156943
NCC06,OUT027,3014.9498604415985
FDZ01,OUT018,1303.9539068761937
FDT14,OUT017,1686.222133367524
FDD11,OUT019,1022.0426547602552
FDN09,OUT017,4019.545116239306
NCO18,OUT010,445.279383256827
FDZ50,OUT045,2551.1508433191666
FDS44,OUT013,3852.2299014098985
FDI36,OUT045,2807.0464173332953
FDA26,OUT010,723.205882185822
NCY53,OUT049,1584.5545797043337
FDF32,OUT049,3045.985386689918
FDF59,OUT010,212.03091374536166
FDB20,OUT046,1158.1315409088668
DRH11,OUT035,1000.3410585823641
FDT03,OUT049,2725.8048506710334
NCH06,OUT035,4056.0137017321067
FDR55,OUT049,2845.3129749321265
FDI10,OUT035,2643.1567204547027
FDZ12,OUT045,1848.5762267565106
FDM12,OUT049,2783.830856484142
DRB25,OUT045,1409.1273124656614
NCS41,OUT013,2592.855417747081
NCT53,OUT049,2305.3580215803445
NCD55,OUT013,780.6549794181994
FDY08,OUT049,2047.6903446994818
NCP55,OUT049,939.9666045666906
FDA33,OUT013,2082.76844542013
FDQ33,OUT013,2102.53781814551
FDE45,OUT027,4246.287017928016
FDT26,OUT013,1661.9955829639846
NCV53,OUT049,3803.180541091184
FDK60,OUT027,2488.4143098248096
NCJ29,OUT046,1199.6089124565588
FDI15,OUT045,4233.587370907593
FDX21,OUT013,1557.567536986977
FDV49,OUT019,1202.1145544669423
DRO59,OUT046,1131.6375188852269
FDZ14,OUT045,1609.8057343612634
FDP32,OUT027,3058.4528347537885
FDC33,OUT017,3036.0545437973988
FDT14,OUT010,201.5491554579672
NCN54,OUT027,2148.5020528195923
FDR57,OUT027,3731.987620680031
DRK12,OUT046,727.747656056128
FDX52,OUT049,2910.2401306070483
FDX08,OUT010,475.32927742581813
FDP10,OUT010,164.0447018905044
NCP50,OUT045,1095.888203546112
NCL06,OUT013,4217.811889753349
FDP25,OUT013,3438.764748785706
FDE53,OUT013,1428.1900349698108
FDL27,OUT017,1040.5931837463804
FDC35,OUT049,3131.8860438301303
DRJ47,OUT010,412.590428514279
FDD16,OUT018,940.3648190169421
NCN42,OUT049,2067.335159302049
FDC38,OUT027,3252.4292908809025
NCO07,OUT045,3053.0859200134028
FDQ20,OUT049,827.3607866273942
FDI32,OUT046,1602.607637298729
FDN20,OUT010,427.04078402826707
DRJ51,OUT027,5491.689025488942
FDU08,OUT045,1332.800063461782
DRN37,OUT019,397.7687769150991
FDD05,OUT010,199.5530799966935
FDW15,OUT046,2071.9550741326666
FDI52,OUT046,1702.918757129737
DRM11,OUT049,4341.720223461494
NCO06,OUT045,685.8297015853544
FDU38,OUT049,2798.4251603422417
FDU59,OUT018,2063.5736715724584
FDJ10,OUT046,1979.2122783306986
FDM13,OUT049,1845.4116439626878
NCJ30,OUT019,400.6249588397256
FDM45,OUT018,1489.8498926847456
FDP36,OUT045,837.0188439584857
NCD30,OUT010,128.19631761240947
FDN48,OUT017,1338.984488176793
FDY32,OUT049,2339.7952113808738
FDU47,OUT046,2081.3397187617534
FDF17,OUT019,581.6082969818085
FDP34,OUT017,2282.543862190046
FDA47,OUT049,2347.821702438274
DRD27,OUT027,2484.269537830579
FDW38,OUT045,868.4745469256159
FDZ15,OUT019,197.85439607305614
FDZ03,OUT027,4385.331363158048
NCN19,OUT049,2771.797985920346
FDG02,OUT035,2995.603296996572
FDS31,OUT035,2826.4837162404024
FDW43,OUT019,847.8063006794167
FDZ47,OUT010,138.57277704578047
FDO57,OUT017,2358.534454656729
NCL07,OUT013,775.1849715772299
NCV42,OUT013,1498.2592426150197
FDP40,OUT017,1577.6212548784472
FDP48,OUT019,503.8811283576596
FDH21,OUT017,2512.1095279747487
NCP02,OUT049,982.8060256423707
FDK24,OUT049,857.9887134413744
FDC41,OUT045,1057.4997235975598
FDF08,OUT017,1309.4326926816175
FDO49,OUT017,922.1923991030769
FDS56,OUT027,6612.913677299307
FDX46,OUT018,852.4649918353906
FDQ07,OUT013,3431.322148905572
FDC32,OUT010,123.87547952550264
FDT21,OUT019,1026.8957495447776
FDG58,OUT045,2150.7574640023436
FDW14,OUT049,1269.197084324375
DRA12,OUT027,3267.4399280786165
FDV27,OUT013,1256.9013835599333
DRD25,OUT013,1520.6413355237498
DRF48,OUT027,4324.034775825122
FDX24,OUT017,1321.618768773175
DRJ51,OUT046,3550.3150587819578
FDE45,OUT045,2523.424240852548
FDE14,OUT046,1498.2448885517963
FDG53,OUT045,1805.0941449467243
FDT08,OUT046,2106.620036722208
DRC27,OUT027,6013.959772072472
FDG20,OUT035,2723.090937308505
FDC21,OUT046,1553.8903295128725
FDV31,OUT018,2247.3238916595933
FDB58,OUT045,1935.8393172920776
FDV23,OUT046,1808.0385684929
FDA25,OUT019,166.81862635637762
FDC15,OUT046,2209.5656494150803
FDU47,OUT049,2076.840571291632
FDE23,OUT013,848.8725500925968
FDS08,OUT013,2544.8208031576655
FDW03,OUT027,2607.528492972626
FDJ60,OUT018,2007.2126287386554
FDM34,OUT017,1863.816249161944
FDW33,OUT013,1495.9384278009193
FDZ40,OUT013,901.2952124932194
FDE33,OUT018,1030.8932141677155
NCC06,OUT010,219.38635833583535
FDU11,OUT046,1729.4953868947848
FDL44,OUT017,2371.096133714465
NCZ29,OUT017,1764.1301822516652
FDG28,OUT010,949.3917624894298
FDL12,OUT018,806.6921470667899
FDD52,OUT017,1544.6752869384256
FDO15,OUT013,1090.4390825655094
NCN29,OUT027,1721.0056874471138
FDW36,OUT013,1467.81242249316
FDB21,OUT046,3846.2182886779387
FDZ28,OUT013,1771.00213844427
FDY10,OUT035,1728.2911061463942
DRG39,OUT017,920.8694656898062
FDN28,OUT013,1418.6148118216686
FDV15,OUT035,1526.793891507645
DRI13,OUT035,3439.2730676067413
FDH20,OUT046,1403.6509547448472
FDY51,OUT013,3318.8581318863808
FDE16,OUT013,3058.7206291974067
FDX40,OUT018,622.6882615553017
FDC48,OUT018,976.1275395492305
FDS14,OUT046,2153.7281387142025
FDX56,OUT017,3252.213018489204
FDI10,OUT046,2508.3627054806157
FDI14,OUT013,2032.5946511820532
DRM48,OUT013,749.8556659147487
NCH07,OUT027,3668.6690021068453
FDY26,OUT013,3163.3349942188665
FDD02,OUT027,2973.7063150513836
FDM12,OUT046,2740.9497362726647
DRF01,OUT010,284.9247595260492
FDV36,OUT046,1732.8092814013016
DRI59,OUT013,3382.186289050701
FDV03,OUT018,1884.2286728571542
FDO39,OUT017,2668.2101810621743
NCB07,OUT018,2545.004929254014
FDH38,OUT027,2914.993447878511
FDZ13,OUT035,1002.0209329514598
NCZ30,OUT046,1662.1330126905423
NCA06,OUT035,814.1172299344688
FDB04,OUT049,1281.454393308099
FDN50,OUT013,1388.6191145643513
NCG06,OUT049,4236.034613296903
NCY17,OUT018,682.6594136381498
FDC23,OUT046,2542.9257081595774
FDK33,OUT049,3334.0887644429426
FDR03,OUT049,3179.9800143663447
FDZ07,OUT045,989.2340787302581
FDO38,OUT013,1208.5152548043338
FDS59,OUT046,1607.960059115606
DRM11,OUT019,1100.380319530797
FDX52,OUT027,4563.741497969368
DRJ35,OUT018,790.4159470695415
NCP53,OUT046,3763.8883803151925
FDW15,OUT019,314.8547175344181
DRI47,OUT045,1890.0033324653857
DRZ11,OUT035,1791.0497979593906
FDS02,OUT013,2864.1443581409044
DRD49,OUT018,3310.309639450977
FDW38,OUT049,927.9019433630914
FDR21,OUT019,483.49059180260787
FDE40,OUT013,1005.9503357739857
FDI02,OUT045,1549.1644593527076
FDQ04,OUT045,737.1014260015155
FDY14,OUT017,4424.110704743656
NCT54,OUT046,1343.9853762728308
DRD25,OUT017,1552.5206017945036
DRE01,OUT045,3681.58400943938
FDJ12,OUT010,655.4407891326359
NCZ05,OUT049,1462.273315696618
DRB25,OUT019,162.08791627809998
NCC31,OUT045,2082.356090610802
FDM16,OUT045,1070.6552453187492
DRG11,OUT049,1486.9719428380956
FDV24,OUT027,3451.628363927639
FDV43,OUT046,860.3878330346977
FDG05,OUT018,1877.686714435396
FDV23,OUT010,232.3947113806979
FDI58,OUT018,1148.8843286115002
FDQ11,OUT017,4465.415680050404
FDC05,OUT027,4644.014032595298
FDF40,OUT013,3975.373072875328
FDU02,OUT018,3106.248883314151
FDT32,OUT013,2759.7058908334975
NCF06,OUT017,4304.774862105417
FDT46,OUT013,917.3908941479916
FDR58,OUT010,123.20527927781076
FDY04,OUT046,2291.9540262073497
FDT58,OUT045,2314.7763923913453
FDE46,OUT049,2220.7146592164195
DRH11,OUT017,942.3554675714671
DRI51,OUT046,2414.2817232316356
FDC35,OUT017,3067.931849904994
FDP45,OUT035,4390.88633408689
FDC45,OUT017,2473.8569048926443
FDU01,OUT045,2682.796831716401
FDJ53,OUT010,194.7203563275444
FDJ46,OUT017,2563.9385203985435
FDX07,OUT013,2733.5835577739663
NCI30,OUT049,4032.307125954874
FDE47,OUT027,2941.114699558721
FDV48,OUT045,1098.9592957110463
FDN16,OUT019,148.70008582697187
FDM52,OUT013,1995.9910475953886
FDA32,OUT027,5242.047120499889
FDH05,OUT017,3664.7415450128533
FDW25,OUT010,116.46445116884546
FDQ09,OUT046,1617.1675324325272
NCM17,OUT010,36.57558481603848
DRM59,OUT046,2124.902420638551
FDV47,OUT027,2362.949795627824
DRE15,OUT035,1177.9876018416123
FDS25,OUT010,180.0205823431198
NCZ05,OUT018,1218.2888878306303
NCV05,OUT019,335.56866733316275
DRM37,OUT046,2871.3073033458963
FDV58,OUT027,4644.589228413514
FDN22,OUT027,6382.87630048231
NCO06,OUT049,753.4226695859722
FDT56,OUT019,64.02765242109655
FDM02,OUT013,1327.6892383930633
FDA09,OUT046,2682.8496448601036
NCC06,OUT035,1829.2336762554587
NCL54,OUT049,2538.025634963466
NCB55,OUT017,977.6010828961025
FDB12,OUT017,1490.3971201233599
NCA54,OUT049,2593.206138709268
NCS38,OUT049,1612.8521514783858
FDC02,OUT049,4479.36997386229
FDK44,OUT019,451.86766926912276
FDE16,OUT035,3212.046978129637
NCS05,OUT035,1907.4269542983686
FDZ59,OUT045,2256.6735905670866
FDI20,OUT017,3311.1680944834848
FDQ14,OUT046,2076.106371176971
FDF53,OUT017,2655.488737015665
FDW25,OUT017,1304.408629536994
NCQ43,OUT010,157.08850754778385
FDX52,OUT013,2790.5891334635826
FDE28,OUT045,3416.425162792209
FDN15,OUT017,1927.7756717391421
FDO28,OUT017,1648.6851663083557
FDQ33,OUT045,2069.1910703885933
FDM22,OUT010,55.42202647735543
FDJ03,OUT017,891.6830870093917
FDI16,OUT045,869.187071638236
FDI09,OUT027,6323.855060510894
FDX55,OUT013,3345.6141122829786
FDS23,OUT027,3185.715741913138
DRC12,OUT045,2677.044685805307
FDH41,OUT049,3298.4408098377066
FDN01,OUT013,2449.054778919748
FDV55,OUT045,1945.652174333536
NCJ19,OUT013,926.0884521987741
NCY29,OUT010,49.377250438754
FDP03,OUT018,1441.5035561018801
FDZ52,OUT045,1451.5326423510232
FDH31,OUT010,140.55475037875485
FDQ19,OUT018,3479.411934140424
FDS15,OUT035,1561.3505133935184
FDN32,OUT017,2713.5995080273447
FDH32,OUT049,1445.2674192795464
FDF33,OUT017,1721.3386672503677
FDJ22,OUT046,2845.9880498624343
FDG56,OUT010,66.20921417297234
FDC05,OUT046,2881.61434787462
FDK09,OUT013,3576.37707409347
NCV29,OUT045,2404.532541794522
NCC43,OUT019,1005.2351322942717
NCA42,OUT049,2205.944813435346
FDC10,OUT046,1697.3246685029076
FDC16,OUT013,1249.8752752740404
NCL17,OUT013,1905.6965774158248
FDA51,OUT035,1671.3507787055808
FDW01,OUT017,2239.2492997654817
NCF30,OUT045,1669.395361125236
FDN49,OUT013,811.0307352917088
FDY20,OUT045,1262.705779439379
FDC15,OUT045,2085.732312360629
FDY24,OUT046,912.1311132549392
NCG43,OUT017,1351.0845621234675
FDA48,OUT013,3375.7582485807516
NCF55,OUT017,775.0809002624112
FDL38,OUT049,1390.852426952741
NCQ29,OUT018,3762.4980772229383
FDC34,OUT017,2306.8588305897583
FDP36,OUT027,1775.2613791528042
FDN50,OUT010,138.5077571221309
FDO23,OUT049,1452.8820682062124
FDT56,OUT013,987.6135856231792
FDT13,OUT027,4539.768419291956
FDZ03,OUT013,2707.310153554069
FDQ03,OUT010,868.0115857233794
FDU44,OUT045,2236.5574158653335
FDD03,OUT049,3632.1655364212384
NCH30,OUT013,1527.995344947991
FDS60,OUT010,460.70463486579445
FDG08,OUT046,2504.5973556416197
FDX38,OUT017,881.3447709304505
FDD22,OUT017,1638.1078486826027
FDW51,OUT013,3156.3063353438943
FDL09,OUT017,2527.290265954939
FDZ60,OUT045,1422.062263965175
NCH07,OUT046,2210.0087046202466
NCQ41,OUT049,2928.255308662179
FDW04,OUT049,1801.062751000575
FDI08,OUT027,6231.999981733354
FDR19,OUT019,323.98094879025035
FDV13,OUT046,1321.142365599079
FDB52,OUT017,4222.505500906415
FDZ48,OUT027,2714.0879194771264
NCO14,OUT049,857.3822069900881
FDZ50,OUT013,2650.3833310843584
FDN27,OUT019,187.32113695417723
FDQ60,OUT013,1662.2789242393771
FDR49,OUT017,913.5327551818212
DRJ35,OUT027,1903.7871849480382
DRI49,OUT017,1209.1715405543546
FDB47,OUT017,3259.7856088985486
FDP37,OUT010,214.6180732101217
FDR26,OUT049,2552.7560831538003
FDY31,OUT019,310.5397543007798
FDC11,OUT045,1207.819464796639
DRP47,OUT035,4190.786134753378
NCY54,OUT018,2090.734452877168
FDR27,OUT046,1832.2981335644502
FDQ21,OUT019,223.08117680226744
NCQ29,OUT035,4472.633388235222
FDJ02,OUT046,2147.673472407433
FDE21,OUT018,1371.204129126396
FDM39,OUT046,2523.2846537583637
FDZ01,OUT017,1525.7514277412754
NCB19,OUT018,1026.805580860391
FDU03,OUT046,2627.1474205654613
FDP27,OUT049,2746.3851530837733
DRF01,OUT045,1904.8606154280428
FDM03,OUT049,1514.4229386754093
FDV01,OUT046,2289.9349070430358
FDS16,OUT046,2031.9968791668848
FDO45,OUT035,1415.8281487358154
NCX06,OUT035,2709.593368585982
FDP13,OUT046,843.7617720455177
NCR38,OUT018,3627.7508118524834
FDA01,OUT013,1007.6891407460691
FDT26,OUT017,1663.5663434410578
FDD44,OUT027,6532.37145787415
FDB26,OUT013,971.5902040061882
FDP45,OUT019,1065.018120486268
NCP55,OUT046,935.3055423405548
FDT23,OUT017,1258.4013976386748
FDO51,OUT045,763.0006114612227
FDA44,OUT046,978.5229440819628
NCJ31,OUT018,3361.9572766114147
FDX37,OUT045,1392.703544172364
NCD18,OUT049,3596.8177190000815
FDN40,OUT027,3569.307452846395
FDL33,OUT017,2954.344913576748
DRF48,OUT035,2836.9867234649687
FDW08,OUT035,1582.1710882879465
FDX39,OUT018,2843.1749318279126
FDB38,OUT049,2428.8553511622094
FDY46,OUT018,2423.8354504108356
NCB06,OUT049,2248.871801677851
FDA34,OUT035,2552.6302932426597
FDA35,OUT045,1591.1397396074428
FDQ07,OUT035,3578.877112930535
FDU32,OUT045,1634.481372126448
FDU26,OUT013,1662.9784183105292
FDU13,OUT010,318.04943896211313
FDO09,OUT035,4674.665961270468
FDW03,OUT019,149.37889779495353
FDB38,OUT013,2352.614784415647
FDL26,OUT010,360.8525234488645
NCN43,OUT045,1611.3790171523876
FDH08,OUT045,3520.33347350748
NCC31,OUT019,348.41856318579886
FDH14,OUT035,2140.2916746287005
FDL40,OUT017,1397.4920677049959
FDD20,OUT035,1824.793961081515
NCV53,OUT035,3939.547693318077
FDD16,OUT045,1045.3295373495573
FDP24,OUT035,1742.5779448192982
FDQ25,OUT045,2469.572611470735
FDM38,OUT035,1035.0923563931024
NCT18,OUT010,456.28468217715033
FDM34,OUT049,1921.7516820178266
DRH37,OUT010,386.8407871939594
NCE07,OUT013,1944.7027297109626
FDG12,OUT013,1623.035353183079
FDB59,OUT010,606.6758219112833
FDS10,OUT018,2307.794299255517
FDN21,OUT010,385.7389543787167
FDM02,OUT045,1278.1643922134708
FDO44,OUT049,1619.1543753793446
NCN17,OUT017,1438.2735521254904
FDH16,OUT018,1087.5448210768625
FDL44,OUT046,2295.9760622795466
FDY47,OUT017,1905.039456369908
DRI39,OUT046,920.4461485218957
NCX54,OUT018,1215.914792080326
FDE59,OUT046,757.242412562684
FDO46,OUT045,2720.9704567705226
DRE13,OUT046,1246.2313270014915
FDW14,OUT013,1259.045940105157
FDF35,OUT046,1481.4641014722124
FDO50,OUT019,129.51185648067283
DRF49,OUT017,1593.021797546797
FDT60,OUT049,1752.6758275536731
FDP38,OUT045,867.3753986731011
FDA31,OUT027,4076.5241825728913
FDY52,OUT010,57.87020418074495
FDD03,OUT027,5560.7551455856665
FDN52,OUT018,1035.4753981572767
FDU20,OUT010,208.8693558310071
FDD22,OUT035,1659.069271746524
NCB55,OUT019,54.756358387927236
FDN27,OUT045,1559.1381416498582
FDD16,OUT013,1123.5215934152316
FDW48,OUT046,1157.9964205524773
DRN35,OUT045,703.1073941548502
FDX25,OUT049,2743.957707040442
DRD49,OUT049,3748.2611360039864
FDE21,OUT019,190.0339255694834
FDN44,OUT035,2377.878540608086
DRC01,OUT049,884.7189384552138
NCK30,OUT046,4063.602022921558
FDU39,OUT013,948.232168091963
FDB49,OUT013,1373.6619976628956
FDS12,OUT045,1636.7894526824318
FDR57,OUT018,1964.2380702044836
FDX22,OUT027,5078.676153217871
FDC60,OUT013,1274.8621477378065
NCE42,OUT049,3677.0749425443605
NCK42,OUT049,3300.890924279439
DRE01,OUT017,3879.3785839152547
FDE57,OUT018,1710.7739614271939
DRK59,OUT019,856.2948521105404
FDB10,OUT027,5806.040437708318
FDQ25,OUT046,2582.7439138510326
FDY26,OUT017,3216.7607855861834
FDG28,OUT049,3944.758234153357
FDM14,OUT049,1606.1343868115039
NCH29,OUT049,1398.8579764273484
FDD48,OUT049,1604.6131657838703
FDC17,OUT045,3022.791100916123
DRH49,OUT027,2209.6748024287253
FDN44,OUT018,1986.8635720473599
FDC29,OUT045,1502.4946056922972
DRK01,OUT019,121.30750383280153
FDD48,OUT017,1586.5361693359173
FDB59,OUT013,2988.7831865439553
FDY45,OUT010,1063.2628125248234
FDX60,OUT035,1219.6423608014775
FDT09,OUT010,255.56053087670077
DRB24,OUT018,1832.2792041961466
FDL13,OUT035,3781.5843063027723
FDN16,OUT035,1523.192602613108
FDK57,OUT013,1700.7450890256468
FDO22,OUT027,2275.5740594642084
FDC57,OUT010,583.002767457367
FDZ13,OUT027,1831.40555750897
FDW27,OUT013,2141.1554728973397
FDX10,OUT049,828.4901184625002
FDY08,OUT018,1719.7726337510364
FDA49,OUT017,1329.3806936994024
FDC32,OUT018,1156.5313862596843
FDO04,OUT035,973.7245331027568
NCZ54,OUT013,2214.8987867096353
FDY40,OUT045,820.5211402071054
FDW36,OUT045,1407.722666327168
FDE11,OUT017,2686.7308292420507
DRE37,OUT045,2623.594920336529
NCK19,OUT017,2834.7315589881887
FDT19,OUT035,2679.426360709368
FDE56,OUT045,975.6271619246877
FDZ57,OUT010,235.65048884202645
FDB35,OUT035,1402.400304442097
FDF09,OUT010,29.287472687149645
FDO34,OUT046,2454.966701471011
FDA55,OUT046,3564.011451445745
NCM18,OUT035,1039.5447500247885
FDJ20,OUT019,224.5174280767498
DRQ35,OUT019,216.78024907223934
FDG02,OUT013,2841.5917702016754
NCU29,OUT018,1707.7109763483534
FDL27,OUT027,1921.0775620029551
NCA54,OUT035,2674.0154334444946
FDJ32,OUT035,1091.7734642735627
FDB21,OUT019,959.3611089863554
FDR46,OUT035,2191.796334583656
FDZ32,OUT046,1511.699417643752
DRF36,OUT017,2774.8251474667113
NCU54,OUT017,3157.30687058357
NCI31,OUT017,768.3055093781334
DRA59,OUT035,2782.5229303851133
NCC55,OUT045,722.2464195761221
FDE44,OUT018,741.9287719252428
NCN26,OUT018,1342.1202402768618
FDC11,OUT049,1285.8723838209798
FDV24,OUT035,2159.251546080986
FDR40,OUT019,94.76709962702766
NCQ17,OUT049,2228.24627163613
FDC46,OUT045,2639.660882464628
NCM18,OUT046,993.1928909055229
FDK16,OUT046,1351.6812585174218
FDI28,OUT017,1195.2989896087597
FDS11,OUT018,3215.801301803917
DRD13,OUT046,1016.9980639492769
FDL36,OUT035,1341.4662672067193
FDI27,OUT013,851.6132592536787
FDJ53,OUT019,193.84032540446435
FDS44,OUT045,3772.9634476939455
FDE28,OUT046,3584.6754935002987
FDQ33,OUT018,1875.0136597366647
FDB37,OUT017,3832.4495961838866
FDQ31,OUT045,1215.7937032031678
NCQ05,OUT046,2067.246775568577
FDE10,OUT013,1844.7782570480347
FDF38,OUT017,870.191708855685
FDE50,OUT019,559.0227806326996
DRG37,OUT010,330.35148662163414
NCH06,OUT049,4025.3330246297205
FDY14,OUT045,4215.759586782476
FDO27,OUT017,1366.566638981947
FDQ19,OUT049,3973.801027224163
FDZ26,OUT019,900.15071100877
FDN51,OUT013,4279.7339341649495
FDK20,OUT035,1828.979385244303
FDD40,OUT018,2486.056075701878
DRI25,OUT018,777.2261422432864
FDH56,OUT017,1671.219970709595
FDI36,OUT027,4626.9183996163765
DRH11,OUT018,765.7925698461896
NCV18,OUT017,1214.7272681251704
DRI01,OUT049,2473.9827708133375
DRE48,OUT049,2953.8391919296814
FDS51,OUT035,1037.1991288288395
FDM38,OUT017,963.6008461225106
FDB60,OUT027,4499.597628744171
FDY58,OUT035,3786.3012640324137
FDY22,OUT045,1976.5386571776155
FDF11,OUT027,5785.199548630257
FDZ51,OUT035,1455.1374767352872
FDQ45,OUT017,2742.0076859055425
FDF17,OUT035,2988.527656129607
NCF31,OUT027,3523.9324695815176
FDA37,OUT013,1795.8692774889828
FDO51,OUT046,826.8460536848258
FDF34,OUT013,2987.615538778366
FDD57,OUT018,1172.848353707778
FDO37,OUT046,3528.7988608224537
FDR49,OUT049,951.8403706207448
FDS39,OUT049,1980.5870870355095
FDI48,OUT027,1781.7505625728836
DRM35,OUT049,2586.6028353902434
FDV57,OUT035,2833.866529316337
FDZ55,OUT013,2282.6669724942562
FDI28,OUT035,1221.0633754746834
FDS21,OUT045,1004.992260007596
FDT34,OUT013,1506.6797916985693
DRI25,OUT035,987.1660714732409
FDT47,OUT010,144.26875226923843
DRH39,OUT045,1062.274059487872
NCD54,OUT045,1910.4994742598528
FDU16,OUT027,2274.475293294557
NCW29,OUT045,1692.2930918991851
FDV25,OUT027,5429.823230187569
FDM56,OUT035,1646.3262094383583
FDZ04,OUT027,1942.45363356787
FDG59,OUT019,29.3896108286904
FDI56,OUT045,1247.963790898381
FDS33,OUT035,1401.260422401228
FDC23,OUT049,2536.039976397889
FDT11,OUT049,2880.496394139384
FDG17,OUT045,3775.690317345877
FDZ44,OUT045,1577.0759498909558
FDJ52,OUT013,2216.1369661946114
DRI23,OUT046,2223.8030643004668
DRE15,OUT010,84.13694354558687
NCF07,OUT013,1389.8761174219328
NCR29,OUT049,951.9804487201369
FDE44,OUT019,45.800176275599064
FDT23,OUT035,1337.5508920268078
NCG06,OUT017,4275.630499733781
NCU41,OUT010,532.4703864243464
FDH46,OUT017,1515.2758501971248
FDV31,OUT013,2562.527608820044
NCT41,OUT027,3561.5722139366185
FDE22,OUT027,3815.2337212245457
FDC26,OUT045,1510.6472263612718
DRF51,OUT017,779.7458206847457
NCY53,OUT019,175.428081117539
FDY21,OUT017,3019.893593672694
FDL27,OUT013,994.0075781573903
FDZ34,OUT049,2857.1135960468723
NCF43,OUT010,280.382795766431
FDC21,OUT035,1646.137588651819
FDL26,OUT013,2253.406952603877
FDT25,OUT010,213.77283775929843
NCR30,OUT046,1117.0878480340186
DRL23,OUT019,153.74274657808957
NCR05,OUT049,2937.4931848928295
NCE19,OUT018,746.0636848959385
FDY07,OUT035,916.2651908759093
FDB10,OUT017,3818.010870541125
FDP57,OUT013,1498.1284856072837
FDU48,OUT019,236.87116079583836
FDH48,OUT035,1299.6279028637214
FDO33,OUT035,1738.1743006763081
NCU29,OUT045,1943.24587506677
FDW35,OUT046,871.521379954219
FDH05,OUT010,838.0627396078523
FDP26,OUT049,1469.3863773801686
DRG27,OUT035,859.7647471570979
FDQ33,OUT046,2170.1011764222985
FDH20,OUT010,142.3824911396509
FDV14,OUT046,1277.1606247213
DRD01,OUT046,930.9000549474781
NCI17,OUT049,1374.0250185316052
FDF39,OUT010,1132.6355738057348
FDX37,OUT046,1474.4820165841263
NCX17,OUT035,3832.9937566525923
FDN03,OUT013,4031.043864096515
NCS41,OUT010,477.6011950500977
FDH34,OUT045,2613.680786637983
NCX53,OUT018,1692.3724019773615
FDY31,OUT046,2082.81150979074
FDD20,OUT017,1802.4838372082922
FDE51,OUT045,794.1222929539763
FDV27,OUT046,1250.2774086378354
FDF16,OUT035,2145.4725110634818
FDZ02,OUT049,1385.9461514921759
NCK05,OUT045,945.7758676582382
FDM12,OUT027,4456.703632376766
NCA05,OUT018,1797.002666365655
FDX33,OUT045,2218.4582536389194
FDM25,OUT049,2563.88583623691
FDE41,OUT018,1040.5890609379926
FDW14,OUT045,1204.7291971364405
NCD30,OUT046,1344.9669038484626
FDB23,OUT010,788.4143123094095
FDF45,OUT046,1018.5850313632
FDW20,OUT017,1787.9207633784695
FDF47,OUT045,3280.205213288844
NCR05,OUT019,596.783220504013
DRB01,OUT046,2695.5180431821286
FDE36,OUT013,2294.1726784230764
FDU56,OUT049,2756.8706323447095
FDB23,OUT049,3528.972126877693
FDN48,OUT049,1317.0342396132564
FDS43,OUT013,2751.280614359451
NCN05,OUT013,2606.9562659005646
NCL53,OUT049,2535.4128485448755
FDL56,OUT046,1279.9491658540808
FDH17,OUT018,1150.5569979385623
FDP37,OUT046,1733.713701778944
FDG09,OUT019,553.4970152941444
FDA55,OUT045,3392.150177359133
FDX31,OUT049,3832.1218569827142
FDJ41,OUT045,4132.537920723436
DRC24,OUT045,2074.1942254991664
FDQ21,OUT035,1843.2355558140973
NCT54,OUT045,1248.1759142189462
FDH08,OUT049,3680.8549269314753
FDY38,OUT018,3251.24491593731
DRM11,OUT010,1089.7187574005632
FDG32,OUT049,3515.2186217055964
NCH18,OUT046,3886.7894384121273
