Item_Identifier,Outlet_Identifier,Item_Outlet_Sales
FDP57,OUT013,1546.5808
FDU48,OUT019,304.216
FDH48,OUT035,1339.5117
FDO33,OUT035,1874.1055
NCU29,OUT045,2102.4023
FDW35,OUT046,676.37286
FDH05,OUT010,526.2458
FDP26,OUT049,1519.1049
DRG27,OUT035,634.45056
FDQ33,OUT046,2295.7297
FDH20,OUT010,215.79272
FDV14,OUT046,1300.0476
DRD01,OUT046,865.6081
NCI17,OUT049,1467.6261
FDF39,OUT010,674.942
FDX37,OUT046,1542.3253
NCX17,OUT035,3041.5989
FDN03,OUT013,3904.3032
NCS41,OUT010,445.2079
FDH34,OUT045,2786.7322
NCX53,OUT018,1701.2882
FDY31,OUT046,2044.501
FDD20,OUT017,1919.0621
FDE51,OUT045,675.0335
FDV27,OUT046,1311.8347
FDF16,OUT035,2274.734
FDZ02,OUT049,1460.09
NCK05,OUT045,929.14655
FDM12,OUT027,4558.41
NCA05,OUT018,1905.4937
FDX33,OUT045,2380.582
FDM25,OUT049,2702.0012
FDE41,OUT018,1146.8683
FDW14,OUT045,1281.5315
NCD30,OUT046,1411.6807
FDB23,OUT010,496.89777
FDF45,OUT046,938.25995
FDW20,OUT017,1738.6423
FDF47,OUT045,2753.5051
NCR05,OUT019,467.34756
DRB01,OUT046,2759.1733
FDE36,OUT013,2661.0464
FDU56,OUT049,3020.383
FDB23,OUT049,3562.9277
FDN48,OUT049,1321.5504
FDS43,OUT013,2860.4338
NCN05,OUT013,2906.3052
NCL53,OUT049,2705.9373
FDL56,OUT046,1321.6759
FDH17,OUT018,1239.0514
FDP37,OUT046,1884.3435
FDG09,OUT019,459.58478
FDA55,OUT045,3228.8062
FDX31,OUT049,3551.0703
FDJ41,OUT045,3647.8738
DRC24,OUT045,2221.9927
FDQ21,OUT035,1645.8265
NCT54,OUT045,1456.0719
FDH08,OUT049,3602.5103
FDY38,OUT018,3009.7705
DRM11,OUT010,555.4348
FDG32,OUT049,3437.6619
NCH18,OUT046,3556.372
FDI20,OUT035,3423.044
FDA33,OUT018,2016.0741
FDN45,OUT013,3444.113
FDT45,OUT010,114.850975
FDR32,OUT035,3558.4438
FDA48,OUT017,3364.624
FDN23,OUT017,2358.7925
NCR18,OUT035,659.34894
FDD45,OUT046,1408.8992
FDI22,OUT018,2951.2449
FDT09,OUT013,1949.9945
DRC24,OUT027,3665.421
FDT39,OUT046,2140.4934
FDX28,OUT045,1422.427
FDA50,OUT018,1215.2686
FDT33,OUT027,4266.466
FDQ60,OUT049,1822.1163
NCM19,OUT018,1394.3601
FDF40,OUT046,3806.725
NCI30,OUT035,3642.571
FDK34,OUT049,3892.403
FDA38,OUT027,5945.361
FDT02,OUT045,556.78107
FDC11,OUT017,1286.2542
FDD08,OUT046,592.24207
NCS29,OUT046,3914.4275
DRI03,OUT010,350.2811
FDK48,OUT035,1006.8692
FDM52,OUT049,2334.0227
FDP49,OUT035,871.1189
DRA24,OUT046,2483.8545
NCJ43,OUT049,2786.3225
FDE11,OUT045,2782.938
FDP01,OUT049,2273.549
FDQ59,OUT018,1163.3698
FDA43,OUT019,438.63272
FDL14,OUT017,2420.5027
FDV50,OUT010,299.6161
FDT01,OUT027,5277.9097
NCC42,OUT035,2080.997
FDO28,OUT046,1645.981
FDD32,OUT019,160.03307
FDV45,OUT035,3026.0044
NCW17,OUT019,309.4185
NCJ17,OUT027,2307.9792
NCF18,OUT049,3003.3413
FDP01,OUT045,2138.3787
FDH24,OUT045,2212.0256
FDI38,OUT027,5456.787
FDX03,OUT035,641.05444
FDY28,OUT046,3192.5066
FDN34,OUT018,2367.24
FDJ02,OUT045,2200.965
FDW40,OUT019,326.44424
FDX03,OUT017,624.4196
FDE17,OUT027,3825.0496
FDT58,OUT046,2502.2856
FDI38,OUT013,3525.6335
FDW22,OUT035,3544.0662
FDS15,OUT027,2735.1592
NCX06,OUT013,2878.3875
DRK47,OUT035,3612.0469
FDC23,OUT027,4022.042
FDM56,OUT010,230.40903
FDP21,OUT046,2758.45
FDP58,OUT046,3219.7412
FDA27,OUT019,666.2315
FDK41,OUT019,196.48787
NCH42,OUT046,3376.269
FDG29,OUT045,608.2985
FDW15,OUT018,1977.7153
FDD28,OUT018,719.4524
FDQ37,OUT049,2825.1475
FDC23,OUT035,2864.9072
FDV13,OUT035,1380.9418
FDK33,OUT046,3344.474
FDO33,OUT013,1835.8751
FDN21,OUT017,2515.0325
NCW06,OUT027,4674.843
FDI38,OUT035,3541.4944
FDC21,OUT027,2925.0203
NCS05,OUT046,1842.8041
NCN53,OUT049,655.14215
FDV40,OUT010,129.55745
FDG60,OUT017,3554.7463
NCY30,OUT027,4592.3105
FDM40,OUT045,1884.8217
NCO30,OUT046,2842.1604
FDK10,OUT046,2796.7053
FDM36,OUT045,2568.5723
FDN10,OUT013,1783.241
FDM46,OUT018,1227.4991
FDX50,OUT049,1630.9005
FDP33,OUT045,3690.4443
FDO12,OUT045,2745.4524
FDC28,OUT013,1623.6986
FDO31,OUT045,1121.3118
FDX45,OUT035,2436.478
FDV21,OUT049,1966.7389
FDH04,OUT049,1320.5206
NCG54,OUT013,2466.9348
FDO13,OUT046,2386.9065
FDA09,OUT027,4758.064
FDC38,OUT017,2096.9097
NCO42,OUT046,1913.2041
FDL45,OUT049,2010.0763
NCK31,OUT013,754.7617
FDM39,OUT017,2736.3489
FDC22,OUT010,428.62302
FDF46,OUT046,1730.1755
FDQ37,OUT045,2690.728
FDH41,OUT010,458.47336
FDQ04,OUT046,593.91016
NCQ02,OUT027,4530.032
FDJ57,OUT027,4876.483
NCE07,OUT049,2064.0776
FDE56,OUT013,900.6
FDI20,OUT049,3409.1338
FDK36,OUT018,578.381
FDP08,OUT027,5262.742
FDF44,OUT017,1904.8312
NCU53,OUT017,2557.647
FDF47,OUT035,3051.7795
FDS55,OUT010,269.829
FDZ52,OUT010,250.74808
FDL04,OUT018,1273.8593
NCM26,OUT035,2266.9026
FDX43,OUT049,2556.394
FDP52,OUT049,3579.4766
DRK49,OUT045,593.821
FDE38,OUT013,2447.1743
DRF13,OUT035,2293.7515
FDK41,OUT010,186.38202
FDJ04,OUT027,2885.988
FDZ44,OUT018,1427.7551
FDS11,OUT013,3367.423
FDA55,OUT049,3478.0283
NCW53,OUT046,2850.334
FDB49,OUT027,2559.0874
FDD23,OUT017,2911.3218
NCV42,OUT045,1564.1619
NCZ29,OUT018,1631.832
FDQ26,OUT013,829.89386
FDV08,OUT017,625.25134
FDC53,OUT049,1503.1466
FDV58,OUT010,364.72626
NCP02,OUT019,122.86511
DRI37,OUT045,768.21545
FDQ12,OUT049,3639.4365
FDE33,OUT046,1112.5791
FDX27,OUT045,1293.2555
FDM22,OUT017,816.6051
NCH30,OUT019,239.6763
FDC04,OUT017,3857.2678
FDO38,OUT046,1142.7057
FDV52,OUT027,2943.4045
FDB32,OUT013,1332.0854
FDV43,OUT018,587.35834
FDI24,OUT018,2478.0571
FDR40,OUT017,1225.3458
FDW02,OUT049,1967.0408
FDE44,OUT049,759.81976
FDL38,OUT046,1369.6913
NCT54,OUT010,219.24461
DRJ39,OUT010,435.86
FDW55,OUT049,3924.5342
DRF13,OUT019,302.70074
NCW17,OUT049,1922.3373
FDP13,OUT035,648.463
FDS08,OUT018,2362.0308
NCP17,OUT035,978.28613
NCO53,OUT035,2973.299
FDH19,OUT045,2454.7078
FDJ04,OUT017,1878.1443
FDG10,OUT049,857.32697
FDA40,OUT010,186.12262
FDI53,OUT045,2338.8984
FDU09,OUT010,109.26772
FDK60,OUT045,1438.2772
FDR43,OUT017,551.75165
FDW22,OUT017,3395.1816
DRP47,OUT010,603.1236
DRG48,OUT010,302.5576
FDA14,OUT035,2288.1836
FDU49,OUT013,1357.2682
FDK28,OUT045,3385.8284
FDT19,OUT046,2489.6172
NCQ42,OUT045,1706.8309
FDD03,OUT045,3303.1096
NCM53,OUT013,1530.6997
NCX53,OUT045,1883.7153
FDV14,OUT027,2331.2917
NCZ54,OUT017,2597.557
FDB39,OUT013,820.32056
DRC24,OUT046,2260.4412
FDY36,OUT013,1050.8882
FDN01,OUT035,2694.4653
DRH25,OUT046,777.0408
FDV08,OUT046,622.47815
NCP53,OUT049,3962.6265
FDU52,OUT010,303.20697
NCI42,OUT045,2969.7976
FDZ14,OUT035,1834.9484
FDF11,OUT046,3768.4949
FDQ13,OUT018,1153.5538
FDO32,OUT010,78.86781
DRJ37,OUT018,1961.6283
FDY43,OUT046,2529.787
NCT41,OUT017,2329.308
NCV17,OUT045,1784.3165
FDM04,OUT027,1449.9518
DRB48,OUT018,475.24997
FDM24,OUT013,2237.4656
FDT37,OUT049,3936.9912
NCO05,OUT010,174.6622
FDL13,OUT046,3416.0225
FDL15,OUT017,2306.7158
FDB11,OUT018,2941.6816
FDL14,OUT019,334.4015
FDY10,OUT019,292.5842
FDJ40,OUT049,1728.3643
NCW18,OUT046,3599.2622
NCY06,OUT013,1860.7839
DRE13,OUT018,1097.7643
FDA26,OUT045,3100.5178
NCE19,OUT010,103.829384
FDE33,OUT035,1134.1865
DRL59,OUT027,1386.5974
FDY07,OUT046,680.91254
FDF57,OUT018,2304.8796
FDM58,OUT035,1710.0986
FDP26,OUT027,2637.2866
FDY32,OUT046,2424.4104
FDD51,OUT010,89.7651
FDU22,OUT018,1611.8479
FDZ49,OUT018,2978.9802
NCI42,OUT017,3366.3032
FDT04,OUT027,1105.7668
NCU41,OUT045,2723.7273
FDS56,OUT045,3916.595
NCN42,OUT017,2207.4712
FDK34,OUT046,3701.2664
FDB03,OUT017,3862.5908
DRJ25,OUT035,754.0492
FDT25,OUT027,3081.6826
FDN20,OUT013,2490.2297
FDP09,OUT013,3329.5981
FDM20,OUT019,642.76166
NCG55,OUT046,1695.5958
NCP14,OUT045,1519.0554
NCH06,OUT046,3589.049
FDV52,OUT013,1778.5947
NCL07,OUT035,646.65643
DRJ11,OUT027,4513.125
DRO59,OUT013,1023.89667
FDW15,OUT010,305.23157
NCQ30,OUT035,1875.0541
NCN54,OUT019,131.22647
FDY01,OUT027,3007.0537
FDX39,OUT035,3381.56
FDH53,OUT027,2292.3057
FDA57,OUT035,653.4407
NCC07,OUT010,249.02084
FDU28,OUT013,2938.712
FDK36,OUT010,80.02931
FDR36,OUT018,509.37604
NCQ17,OUT035,2362.3245
FDS28,OUT019,131.86057
FDE08,OUT045,2148.6577
FDU22,OUT046,1820.0723
FDG41,OUT045,1507.0487
FDO31,OUT010,121.94964
FDM21,OUT019,502.50327
FDU40,OUT017,2673.1523
FDV36,OUT018,1597.5833
FDT10,OUT027,1664.463
FDX38,OUT045,711.88043
NCU30,OUT027,3901.1768
NCV06,OUT049,3048.8777
FDT16,OUT035,4170.502
NCP41,OUT027,2637.802
FDZ56,OUT017,2525.7153
FDC22,OUT035,3060.8225
FDU10,OUT035,635.84717
FDS46,OUT045,1747.1437
FDO08,OUT049,2536.2263
NCV42,OUT018,1368.3328
FDP33,OUT035,3946.7437
FDJ12,OUT046,3011.1472
FDH04,OUT045,1284.3074
NCU54,OUT013,3354.009
FDO36,OUT010,404.4194
FDT37,OUT027,5916.9507
FDD14,OUT010,430.77185
FDA16,OUT013,3184.6133
NCS42,OUT019,199.71257
FDP10,OUT019,260.40158
FDQ28,OUT049,2305.0073
FDK57,OUT010,306.83847
FDK02,OUT013,1826.3795
FDW47,OUT018,1594.4266
NCC42,OUT018,1736.3965
FDQ37,OUT018,2618.9539
FDL40,OUT046,1426.0785
DRE13,OUT010,159.27794
FDQ34,OUT027,2638.0554
NCB54,OUT046,1814.7303
FDS48,OUT049,2334.0227
FDO15,OUT045,970.74176
NCT30,OUT013,662.6889
FDU49,OUT027,2346.3948
FDE21,OUT046,1752.0813
FDS49,OUT019,159.9642
FDT38,OUT027,2325.3953
FDZ01,OUT045,1469.7228
FDC41,OUT035,1137.1749
DRG13,OUT010,348.38983
NCZ42,OUT018,2953.1333
NCM07,OUT045,1243.6783
NCV17,OUT018,1597.5833
DRK39,OUT035,1319.8397
FDS37,OUT018,1396.7098
FDV12,OUT019,232.57422
NCG19,OUT018,2805.1943
FDS51,OUT013,954.7193
NCO14,OUT046,643.5049
FDC38,OUT046,2043.6073
FDN15,OUT046,1978.6625
NCH42,OUT013,3298.2397
FDQ22,OUT046,597.1223
FDC05,OUT013,2869.7292
FDZ31,OUT013,2992.1953
DRJ23,OUT049,2970.3667
FDC52,OUT035,2325.148
DRD12,OUT010,168.37535
FDV55,OUT017,2266.8748
FDD32,OUT046,1207.5085
FDR01,OUT049,3131.9302
FDY08,OUT019,323.16455
FDQ45,OUT045,2799.8188
DRN11,OUT027,3584.0647
NCS05,OUT018,1705.3444
FDY32,OUT035,2475.9453
NCD31,OUT045,2440.2346
NCE06,OUT049,2518.0652
NCP14,OUT046,1552.7473
NCF18,OUT019,421.246
FDF14,OUT018,1929.3583
FDB22,OUT017,2395.1633
NCH54,OUT049,2590.6216
FDU27,OUT035,752.82336
FDS58,OUT027,4175.1304
NCU29,OUT035,2269.7312
FDJ57,OUT013,3083.6404
FDL56,OUT049,1356.9177
FDH60,OUT035,2874.2107
FDN24,OUT018,672.90027
FDD02,OUT017,1868.2253
FDP15,OUT017,4043.0947
FDB28,OUT027,4719.3403
DRC49,OUT045,2125.5515
NCG30,OUT018,1579.906
FDJ14,OUT049,1099.2457
FDL52,OUT045,555.1158
NCG19,OUT027,5232.699
NCN41,OUT035,1933.3185
FDW22,OUT013,3418.263
FDI02,OUT013,1735.4479
FDV51,OUT045,2360.6724
FDV48,OUT046,1109.5187
NCL17,OUT019,320.95517
FDP46,OUT045,1294.2247
FDU10,OUT045,579.16406
FDT37,OUT010,495.2604
FDI27,OUT035,753.14667
FDN51,OUT046,4027.4363
FDW07,OUT035,1361.8131
FDN45,OUT049,3526.5012
DRN37,OUT027,3940.943
DRF48,OUT049,2873.0476
FDP38,OUT019,115.68706
NCX18,OUT027,4546.247
FDK45,OUT018,1612.3958
FDZ37,OUT049,1325.7247
FDS50,OUT018,2983.0103
NCR54,OUT018,2498.7664
NCS17,OUT035,1454.8992
FDV31,OUT046,2721.9226
DRE27,OUT017,1426.8704
FDN60,OUT013,2463.4534
FDK26,OUT013,3045.1633
FDX37,OUT018,1293.367
FDW31,OUT046,2765.559
FDX26,OUT018,2631.8318
DRL49,OUT019,310.63428
FDU49,OUT017,1375.9564
FDY58,OUT046,3363.4517
FDN03,OUT045,3697.796
NCV06,OUT010,469.43613
FDH53,OUT045,1220.919
FDG31,OUT018,830.7845
NCC06,OUT045,1857.5072
FDS13,OUT049,3968.4863
FDP16,OUT035,3603.7332
FDA35,OUT013,1824.8354
DRP47,OUT018,3448.6877
FDY28,OUT010,444.3566
FDY20,OUT035,1350.7008
NCH30,OUT017,1706.088
NCR29,OUT019,130.79292
NCP05,OUT013,2159.244
NCF30,OUT019,295.42816
FDA08,OUT035,2513.5217
FDN51,OUT027,6278.4507
FDH12,OUT046,1536.6564
FDY39,OUT017,3075.5735
NCO53,OUT045,2762.868
FDB40,OUT046,2259.5686
FDH02,OUT049,1317.2544
FDY11,OUT027,1782.8318
FDQ09,OUT019,267.86896
FDP16,OUT013,3711.9548
NCF55,OUT018,465.46826
FDY09,OUT027,4382.417
FDY39,OUT045,2915.2673
NCU53,OUT049,2552.1243
NCT41,OUT049,2313.2454
FDJ45,OUT046,600.3721
FDR28,OUT013,2389.0876
FDN08,OUT013,1658.597
FDJ07,OUT049,1645.5829
FDZ09,OUT027,4145.579
FDQ14,OUT017,2232.5486
FDY12,OUT027,1384.9957
FDK57,OUT046,1779.1195
FDD20,OUT049,1951.2615
FDS36,OUT018,1331.9144
FDI40,OUT049,1598.9335
FDJ40,OUT045,1616.0647
FDE08,OUT013,2221.9253
DRK01,OUT013,1405.5284
FDC58,OUT049,658.5406
FDE50,OUT046,2845.002
FDX48,OUT035,2332.464
DRM35,OUT018,2616.9126
FDG41,OUT013,1533.2717
FDB52,OUT046,3467.031
FDV19,OUT045,2410.5227
DRG48,OUT017,2240.4736
FDI26,OUT013,2822.166
FDU11,OUT019,300.0777
FDF59,OUT019,290.58197
FDR07,OUT049,1248.1427
NCE06,OUT017,2471.2874
FDE10,OUT046,1862.9205
NCO55,OUT046,1558.8284
FDZ13,OUT013,753.4021
FDT50,OUT017,1522.5796
FDH12,OUT010,233.20557
FDD21,OUT045,1723.5902
NCM05,OUT013,4049.3623
FDK04,OUT013,834.7478
FDN33,OUT017,1416.395
NCM18,OUT010,135.43596
DRC25,OUT049,1333.5964
FDT47,OUT017,1775.6172
FDD45,OUT027,2709.009
NCD07,OUT018,1418.0847
NCY54,OUT010,392.8993
FDL12,OUT049,925.6102
FDL02,OUT017,1607.9971
FDC60,OUT035,1447.279
FDR37,OUT017,3148.0486
FDY16,OUT017,3031.3276
FDU26,OUT045,1742.6606
FDN24,OUT013,760.9768
FDH44,OUT013,2215.8342
FDE23,OUT010,90.67084
FDW60,OUT017,2764.634
FDQ55,OUT049,1821.0369
FDV32,OUT027,1926.1031
FDV03,OUT010,305.3693
FDY14,OUT010,632.7941
NCL55,OUT027,5320.355
DRF25,OUT017,610.18756
FDX03,OUT046,617.9651
FDF40,OUT045,3474.2087
FDX24,OUT010,171.16261
FDA25,OUT049,1554.1075
FDH21,OUT018,2265.538
FDB47,OUT010,495.99475
FDT34,OUT019,260.40158
FDS39,OUT010,280.35608
NCU05,OUT046,1080.8147
FDE02,OUT049,1390.2793
FDL25,OUT035,1342.51
FDC50,OUT049,1393.1692
FDZ32,OUT049,1522.1088
FDV14,OUT045,1240.1967
FDR07,OUT045,1150.1721
FDB26,OUT049,790.31757
NCR50,OUT045,2101.501
FDP01,OUT018,1968.7806
FDH57,OUT045,1789.0841
FDM60,OUT027,1149.5616
FDA45,OUT017,2675.7812
FDU55,OUT017,4307.5454
FDH40,OUT035,1348.9688
FDG40,OUT019,62.877476
FDT12,OUT049,3325.43
DRL59,OUT045,741.9354
FDT47,OUT018,1521.7086
FDI60,OUT017,1009.68494
DRF51,OUT027,1143.6466
NCK31,OUT049,747.8312
FDB08,OUT045,2287.1785
FDM44,OUT035,1604.0768
FDD46,OUT018,2051.6995
FDR27,OUT019,314.7782
FDV56,OUT010,233.60913
FDM02,OUT049,1358.1228
FDU45,OUT018,1574.3861
FDZ10,OUT017,1972.3445
NCK31,OUT010,94.769005
FDR27,OUT035,2117.8418
FDF33,OUT013,1590.2931
FDJ36,OUT046,1559.3346
FDP33,OUT049,3771.5273
FDG17,OUT046,3754.938
FDG47,OUT027,5444.599
NCW29,OUT046,1823.6471
DRH59,OUT017,1003.2942
FDR32,OUT017,3529.9944
FDP48,OUT035,2991.23
FDG17,OUT035,3824.292
DRJ59,OUT017,617.9062
FDY48,OUT027,2521.8904
FDB02,OUT046,2712.6113
FDN10,OUT019,311.53775
NCD55,OUT035,701.29034
FDX34,OUT013,1791.082
FDZ38,OUT045,2551.5396
DRF37,OUT049,4105.6484
DRL47,OUT019,299.34302
FDL27,OUT035,999.14435
NCP53,OUT035,3844.4673
FDT03,OUT019,457.63702
FDJ28,OUT035,3048.0984
FDF40,OUT018,2931.953
FDA32,OUT035,3268.3594
NCP02,OUT017,915.82635
FDZ31,OUT045,2813.1777
NCQ29,OUT013,4065.9873
FDP57,OUT010,237.71999
FDL32,OUT027,3274.0552
DRB01,OUT035,2953.7136
FDJ40,OUT046,1610.2893
FDO24,OUT018,2112.011
FDO11,OUT018,2826.41
FDA56,OUT035,1801.409
FDF02,OUT045,1465.225
FDA10,OUT013,1762.0688
NCI55,OUT017,1879.3505
FDZ40,OUT010,97.56488
FDV08,OUT049,635.6606
FDN48,OUT013,1297.6301
FDU57,OUT017,2333.454
DRF49,OUT013,1602.6223
FDS02,OUT035,2966.8376
FDS43,OUT046,2805.735
FDT16,OUT013,4209.793
FDX19,OUT027,5922.4375
FDK15,OUT046,1476.8837
DRA12,OUT049,2015.3978
FDY35,OUT017,772.6384
NCU42,OUT013,2537.369
FDD26,OUT013,2950.298
FDR11,OUT018,2187.7961
NCP53,OUT045,3634.9797
FDP34,OUT045,2389.0286
NCV41,OUT019,260.05646
FDN20,OUT018,2180.8948
FDZ16,OUT018,2720.3372
FDZ28,OUT049,1922.5648
NCL55,OUT013,3914.1616
NCJ17,OUT046,1280.927
FDT37,OUT046,3787.82
FDV51,OUT049,2558.9443
FDZ28,OUT035,1935.8086
FDN27,OUT013,1704.5164
FDS14,OUT019,339.51587
FDZ58,OUT045,1690.0397
FDD46,OUT046,2320.7058
FDJ03,OUT035,766.7953
FDU03,OUT010,388.3997
FDA33,OUT027,3782.9636
NCW53,OUT035,2932.2302
NCC55,OUT017,629.07446
FDP52,OUT019,558.52405
FDE39,OUT049,1784.0804
FDB44,OUT035,3234.1072
FDG59,OUT013,536.20715
FDI05,OUT013,1037.5923
FDF59,OUT045,1774.1464
FDM39,OUT019,412.97183
FDB14,OUT013,1337.8401
NCS05,OUT019,309.4185
DRJ35,OUT045,913.3854
FDO31,OUT019,153.50153
FDA31,OUT046,2428.0986
FDX40,OUT049,621.387
FDW56,OUT045,2814.3257
FDH09,OUT018,660.2581
FDA52,OUT019,398.18457
FDF20,OUT019,429.12274
FDE40,OUT046,980.192
NCU17,OUT046,1593.1704
NCP14,OUT035,1635.8676
FDN25,OUT027,1629.5375
FDU39,OUT049,867.6288
NCM05,OUT017,3980.4949
FDU07,OUT017,2264.6821
FDF28,OUT049,1966.4158
FDR57,OUT049,2583.2483
FDJ33,OUT013,1885.0677
DRH23,OUT035,886.9537
FDQ52,OUT046,3776.576
DRK13,OUT035,2865.0894
FDP09,OUT046,3255.5334
FDR08,OUT027,2891.9375
FDV50,OUT045,1655.5369
FDT13,OUT049,2975.6812
FDJ27,OUT027,2674.591
FDH21,OUT046,2440.5986
FDW14,OUT027,2393.361
FDL52,OUT049,610.6708
FDW28,OUT017,2886.369
FDL40,OUT049,1401.3129
FDE24,OUT046,2017.9933
FDX35,OUT049,3787.845
FDP46,OUT017,1366.2411
FDX56,OUT045,2978.8047
FDQ45,OUT049,2970.2595
FDK50,OUT027,3984.771
FDY26,OUT045,3119.8452
FDQ09,OUT017,1740.252
FDN39,OUT049,2555.5334
FDP13,OUT017,653.1806
FDR51,OUT013,2199.1975
FDZ49,OUT010,456.25494
FDL28,OUT018,3015.1204
FDZ10,OUT035,1991.8037
FDK38,OUT013,2239.3933
DRL49,OUT027,3245.5012
FDR15,OUT013,2233.3093
FDQ24,OUT035,4090.5503
FDD56,OUT013,2645.9966
NCR42,OUT046,559.5485
FDH52,OUT045,963.0893
FDH57,OUT019,301.46503
FDR15,OUT010,321.8847
FDJ34,OUT035,1969.482
FDW37,OUT035,1391.0442
FDQ23,OUT018,1353.3792
FDP34,OUT013,2492.1604
FDE04,OUT027,4646.126
FDC48,OUT045,1059.7144
FDA47,OUT019,342.61966
FDI35,OUT018,2477.1626
NCV05,OUT013,2282.334
FDR28,OUT045,2318.3582
FDH31,OUT017,1504.0989
FDP59,OUT019,253.78996
FDS19,OUT018,965.82635
FDM60,OUT045,608.55524
FDJ44,OUT018,2377.886
DRH51,OUT017,1327.7404
DRC25,OUT017,1311.157
DRE25,OUT013,1365.9421
NCX05,OUT049,1815.743
FDR11,OUT017,2596.294
DRP47,OUT045,3672.5972
DRC49,OUT019,298.3872
FDQ47,OUT027,1070.8969
FDL20,OUT013,1568.6624
FDM34,OUT035,1970.5988
NCN55,OUT013,3811.8713
FDD41,OUT035,1592.1075
FDE52,OUT049,1340.3925
NCT18,OUT019,388.08658
FDJ32,OUT018,766.94403
FDE16,OUT046,3674.5752
FDZ09,OUT045,2397.1292
DRZ11,OUT046,1856.992
FDK41,OUT049,1351.8213
FDE56,OUT049,956.2278
FDH34,OUT013,2923.5908
DRI49,OUT013,1123.4934
DRI59,OUT046,3260.7188
DRC36,OUT049,2556.717
FDS15,OUT019,249.32161
FDI07,OUT018,2590.3958
FDZ15,OUT018,1445.4581
NCX41,OUT027,5324.829
NCO29,OUT019,373.0741
FDF57,OUT013,2494.4666
FDI33,OUT035,1343.5808
DRJ47,OUT049,2682.8787
FDB34,OUT046,1352.7424
FDY22,OUT027,3532.7522
DRL11,OUT017,2453.3892
FDY46,OUT035,3026.0044
FDG17,OUT013,3764.7803
FDE52,OUT018,1148.8608
DRP47,OUT027,5760.777
FDO01,OUT010,232.69806
FDL09,OUT046,2495.068
FDR57,OUT013,2516.985
DRD37,OUT035,747.8712
FDQ36,OUT027,1149.5616
FDL33,OUT049,2860.5757
FDL48,OUT045,697.2398
FDL28,OUT049,3616.687
NCN29,OUT046,731.75024
FDO13,OUT035,2559.4658
FDB38,OUT045,2355.7358
FDI36,OUT035,2948.631
FDI58,OUT035,1356.9246
FDH22,OUT018,1664.8304
FDQ27,OUT013,1730.4657
FDT33,OUT046,2553.285
FDC56,OUT045,1594.7876
FDF14,OUT046,2274.2307
FDQ39,OUT017,3067.4775
NCM43,OUT017,2507.78
FDS46,OUT035,1887.4469
FDI22,OUT049,3427.1455
NCE43,OUT045,2473.8638
FDZ36,OUT010,463.6816
FDR13,OUT019,312.1065
FDP46,OUT018,1172.9928
FDW56,OUT019,466.84778
FDB40,OUT017,2305.8315
FDM28,OUT018,2588.8938
FDV49,OUT013,4322.0083
NCS53,OUT018,2121.2134
FDO03,OUT049,3507.8909
FDT15,OUT035,3011.13
FDD33,OUT049,3649.1685
FDX13,OUT017,4066.0571
FDH60,OUT013,2783.68
DRH51,OUT046,1306.0688
NCL07,OUT049,652.579
FDW51,OUT045,3036.4143
FDF21,OUT019,459.58478
FDH26,OUT019,345.7595
FDJ03,OUT049,769.45807
FDU35,OUT017,1541.6841
DRL01,OUT018,2999.6616
FDE59,OUT045,549.8246
FDI60,OUT035,1022.25793
DRH39,OUT035,1015.7748
FDK36,OUT049,721.158
FDN52,OUT045,1267.5214
FDU12,OUT017,4170.228
NCT05,OUT027,5874.364
FDS37,OUT027,2920.706
FDK24,OUT017,730.37006
DRF36,OUT013,2985.589
FDN46,OUT010,207.65076
NCN06,OUT045,2428.7979
FDD59,OUT035,1163.7344
FDM14,OUT045,1515.5471
FDO10,OUT018,729.8374
FDU35,OUT013,1449.9731
NCA30,OUT018,2559.025
NCO41,OUT049,1412.4078
FDI24,OUT046,2588.8997
FDZ16,OUT046,2947.4285
FDV47,OUT046,1382.9749
FDV16,OUT045,555.9707
FDZ22,OUT035,1290.3374
FDO20,OUT010,587.17163
FDW38,OUT013,874.50885
FDW52,OUT045,2347.8477
FDT43,OUT019,97.58037
NCS29,OUT045,3768.1292
NCC31,OUT017,2416.16
FDA21,OUT017,3007.0645
FDQ55,OUT046,1775.8387
NCE54,OUT049,988.8746
FDD45,OUT017,1439.5507
NCP17,OUT017,984.5937
FDR47,OUT035,3157.2751
DRM35,OUT013,2713.3457
FDR47,OUT019,460.21133
FDX19,OUT010,527.04156
FDV22,OUT027,3976.0906
FDQ46,OUT027,2710.4358
DRO47,OUT045,1588.6713
FDB44,OUT010,419.9613
FDN02,OUT010,440.76837
FDW10,OUT045,2389.1277
FDJ41,OUT019,676.9754
FDM50,OUT046,891.42377
FDW10,OUT035,2528.0898
FDY48,OUT049,1602.1311
NCE30,OUT027,5053.3364
FDO04,OUT045,806.7746
FDQ26,OUT010,120.65161
NCX29,OUT018,1910.432
FDE39,OUT046,1709.3553
NCR54,OUT027,4546.247
NCP55,OUT027,1343.6678
FDX22,OUT017,3461.4036
FDI05,OUT035,1102.5566
FDC51,OUT027,3220.112
FDC10,OUT013,1706.2886
FDJ46,OUT045,2632.4868
FDV10,OUT010,61.868706
FDX12,OUT027,5805.951
FDL43,OUT019,148.35931
DRB13,OUT046,2822.9368
FDF59,OUT027,2636.4844
FDT35,OUT049,2684.5867
NCJ19,OUT035,856.91
FDT35,OUT018,2266.72
